instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP,dp_weight
30.500-06-dp8,3,114690,113952,370233,118451,-3.27959,-222.813,3338
30.500-06-dp8,4,114690,113952,370233,118880,-3.65364,-222.813,3338
30.500-06-dp8,5,114690,113952,370233,118489,-3.31272,-222.813,3338
30.500-06-dp8,6,114690,113952,370233,118712,-3.50716,-222.813,3338
30.500-06-dp8,7,114690,113952,370233,118804,-3.58738,-222.813,3338
30.500-06-dp8,8,114690,113952,370233,118396,-3.23163,-222.813,3338
30.500-06-dp8,9,114690,113952,370233,118865,-3.64056,-222.813,3338
30.500-06-dp8,10,114690,113952,370233,118852,-3.62923,-222.813,3338
30.500-06-dp8,11,114690,113952,370233,118661,-3.46269,-222.813,3338
30.500-06-dp8,12,114690,113952,370233,119072,-3.82105,-222.813,3338
30.500-06-dp8,13,114690,113952,370233,119088,-3.835,-222.813,3338
30.500-06-dp8,14,114690,113952,370233,118771,-3.5586,-222.813,3338
30.500-06-dp8,15,114690,113952,370233,118775,-3.56209,-222.813,3338
30.500-06-dp8,16,114690,113952,370233,118788,-3.57343,-222.813,3338
30.500-06-dp8,17,114690,113952,370233,118499,-3.32144,-222.813,3338
30.500-06-dp8,18,114690,113952,370233,118825,-3.60569,-222.813,3338
30.500-06-dp8,19,114690,113952,370233,119107,-3.85157,-222.813,3338
30.500-06-dp8,20,114690,113952,370233,118870,-3.64492,-222.813,3338
30.500-06-dp8,21,114690,113952,370233,118769,-3.55686,-222.813,3338
30.500-06-dp8,22,114690,113952,370233,118528,-3.34673,-222.813,3338
30.500-06-dp8,23,114690,113952,370233,118931,-3.69811,-222.813,3338
30.500-06-dp8,24,114690,113952,370233,118693,-3.49059,-222.813,3338
30.500-06-dp8,25,114690,113952,370233,118546,-3.36242,-222.813,3338
30.500-06-dp8,26,114690,113952,370233,118984,-3.74432,-222.813,3338
30.500-06-dp8,27,114690,113952,370233,118780,-3.56645,-222.813,3338
30.500-06-dp8,28,114690,113952,370233,118740,-3.53157,-222.813,3338
30.500-06-dp8,29,114690,113952,370233,118394,-3.22989,-222.813,3338
30.500-06-dp9,0,114690,113952,370233,116390,-1.48257,-222.813,1886
30.500-06-dp9,1,114690,113952,370233,117139,-2.13563,-222.813,1886
30.500-06-dp9,2,114690,113952,370233,116280,-1.38665,-222.813,1886
30.500-06-dp9,3,114690,113952,370233,117152,-2.14697,-222.813,1886
30.500-06-dp9,4,114690,113952,370233,117042,-2.05106,-222.813,1886
30.500-06-dp9,5,114690,113952,370233,117139,-2.13563,-222.813,1886
30.500-06-dp9,6,114690,113952,370233,116696,-1.74937,-222.813,1886
30.500-06-dp9,7,114690,113952,370233,116419,-1.50785,-222.813,1886
30.500-06-dp9,8,114690,113952,370233,117004,-2.01792,-222.813,1886
30.500-06-dp9,9,114690,113952,370233,117062,-2.06849,-222.813,1886
30.500-06-dp9,10,114690,113952,370233,117139,-2.13563,-222.813,1886
30.500-06-dp9,11,114690,113952,370233,116556,-1.6273,-222.813,1886
30.500-06-dp9,12,114690,113952,370233,116820,-1.85749,-222.813,1886
30.500-06-dp9,13,114690,113952,370233,116209,-1.32475,-222.813,1886
30.500-06-dp9,14,114690,113952,370233,116792,-1.83308,-222.813,1886
30.500-06-dp9,15,114690,113952,370233,115610,-0.802469,-222.813,1886
30.500-06-dp9,16,114690,113952,370233,117138,-2.13476,-222.813,1886
30.500-06-dp9,17,114690,113952,370233,117100,-2.10163,-222.813,1886
30.500-06-dp9,18,114690,113952,370233,116952,-1.97258,-222.813,1886
30.500-06-dp9,19,114690,113952,370233,116034,-1.17216,-222.813,1886
30.500-06-dp9,20,114690,113952,370233,116882,-1.91155,-222.813,1886
30.500-06-dp9,21,114690,113952,370233,117139,-2.13563,-222.813,1886
30.500-06-dp9,22,114690,113952,370233,116957,-1.97694,-222.813,1886
30.500-06-dp9,23,114690,113952,370233,117056,-2.06326,-222.813,1886
30.500-06-dp9,24,114690,113952,370233,116915,-1.94032,-222.813,1886
30.500-06-dp9,25,114690,113952,370233,115919,-1.07189,-222.813,1886
30.500-06-dp9,26,114690,113952,370233,117090,-2.09291,-222.813,1886
30.500-06-dp9,27,114690,113952,370233,117051,-2.0589,-222.813,1886
30.500-06-dp9,28,114690,113952,370233,116573,-1.64213,-222.813,1886
30.500-06-dp9,29,114690,113952,370233,116894,-1.92201,-222.813,1886
30.500-06-dp10,0,114690,113952,370233,119416,-4.12099,-222.813,4170
30.500-06-dp10,1,114690,113952,370233,119625,-4.30322,-222.813,4170
30.500-06-dp10,2,114690,113952,370233,116662,-1.71973,-222.813,4170
30.500-06-dp10,3,114690,113952,370233,119096,-3.84198,-222.813,4170
30.500-06-dp10,4,114690,113952,370233,119446,-4.14715,-222.813,4170
30.500-06-dp10,5,114690,113952,370233,119013,-3.76961,-222.813,4170
30.500-06-dp10,6,114690,113952,370233,119324,-4.04077,-222.813,4170
30.500-06-dp10,7,114690,113952,370233,119192,-3.92568,-222.813,4170
30.500-06-dp10,8,114690,113952,370233,119452,-4.15238,-222.813,4170
30.500-06-dp10,9,114690,113952,370233,119574,-4.25875,-222.813,4170
30.500-06-dp10,10,114690,113952,370233,119586,-4.26922,-222.813,4170
30.500-06-dp10,11,114690,113952,370233,119160,-3.89778,-222.813,4170
30.500-06-dp10,12,114690,113952,370233,119256,-3.98148,-222.813,4170
30.500-06-dp10,13,114690,113952,370233,119253,-3.97887,-222.813,4170
30.500-06-dp10,14,114690,113952,370233,119350,-4.06344,-222.813,4170
30.500-06-dp10,15,114690,113952,370233,119210,-3.94137,-222.813,4170
30.500-06-dp10,16,114690,113952,370233,119449,-4.14976,-222.813,4170
30.500-06-dp10,17,114690,113952,370233,119309,-4.02769,-222.813,4170
30.500-06-dp10,18,114690,113952,370233,118756,-3.54552,-222.813,4170
30.500-06-dp10,19,114690,113952,370233,119525,-4.21603,-222.813,4170
30.500-06-dp10,20,114690,113952,370233,119630,-4.30758,-222.813,4170
30.500-06-dp10,21,114690,113952,370233,119188,-3.92219,-222.813,4170
30.500-06-dp10,22,114690,113952,370233,119448,-4.14889,-222.813,4170
30.500-06-dp10,23,114690,113952,370233,119506,-4.19946,-222.813,4170
30.500-06-dp10,24,114690,113952,370233,119072,-3.82105,-222.813,4170
30.500-06-dp10,25,114690,113952,370233,119490,-4.18551,-222.813,4170
30.500-06-dp10,26,114690,113952,370233,119325,-4.04165,-222.813,4170
30.500-06-dp10,27,114690,113952,370233,119349,-4.06257,-222.813,4170
30.500-06-dp10,28,114690,113952,370233,119583,-4.2666,-222.813,4170
30.500-06-dp10,29,114690,113952,370233,119526,-4.2169,-222.813,4170
30.500-06-dp11,0,114690,113952,370233,118313,-3.15926,-222.813,3073
30.500-06-dp11,1,114690,113952,370233,117941,-2.83491,-222.813,3073
30.500-06-dp11,2,114690,113952,370233,116499,-1.5776,-222.813,3073
30.500-06-dp11,3,114690,113952,370233,117603,-2.5402,-222.813,3073
30.500-06-dp11,4,114690,113952,370233,118410,-3.24384,-222.813,3073
30.500-06-dp11,5,114690,113952,370233,118082,-2.95785,-222.813,3073
30.500-06-dp11,6,114690,113952,370233,118410,-3.24384,-222.813,3073
30.500-06-dp11,7,114690,113952,370233,118312,-3.15839,-222.813,3073
30.500-06-dp11,8,114690,113952,370233,118184,-3.04679,-222.813,3073
30.500-06-dp11,9,114690,113952,370233,118216,-3.07469,-222.813,3073
30.500-06-dp11,10,114690,113952,370233,117337,-2.30827,-222.813,3073
30.500-06-dp11,11,114690,113952,370233,118254,-3.10782,-222.813,3073
30.500-06-dp11,12,114690,113952,370233,118029,-2.91164,-222.813,3073
30.500-06-dp11,13,114690,113952,370233,116903,-1.92986,-222.813,3073
30.500-06-dp11,14,114690,113952,370233,118131,-3.00057,-222.813,3073
30.500-06-dp11,15,114690,113952,370233,118410,-3.24384,-222.813,3073
30.500-06-dp11,16,114690,113952,370233,117952,-2.8445,-222.813,3073
30.500-06-dp11,17,114690,113952,370233,117653,-2.5838,-222.813,3073
30.500-06-dp11,18,114690,113952,370233,118312,-3.15839,-222.813,3073
30.500-06-dp11,19,114690,113952,370233,118312,-3.15839,-222.813,3073
30.500-06-dp11,20,114690,113952,370233,118276,-3.127,-222.813,3073
30.500-06-dp11,21,114690,113952,370233,117894,-2.79393,-222.813,3073
30.500-06-dp11,22,114690,113952,370233,117667,-2.596,-222.813,3073
30.500-06-dp11,23,114690,113952,370233,118410,-3.24384,-222.813,3073
30.500-06-dp11,24,114690,113952,370233,116620,-1.68311,-222.813,3073
30.500-06-dp11,25,114690,113952,370233,117276,-2.25508,-222.813,3073
30.500-06-dp11,26,114690,113952,370233,118410,-3.24384,-222.813,3073
30.500-06-dp11,27,114690,113952,370233,118319,-3.1645,-222.813,3073
30.500-06-dp11,28,114690,113952,370233,118312,-3.15839,-222.813,3073
30.500-06-dp11,29,114690,113952,370233,118227,-3.08428,-222.813,3073
30.500-06-dp12,0,114690,113952,370233,116867,-1.89847,-222.813,3321
30.500-06-dp12,1,114690,113952,370233,118287,-3.13659,-222.813,3321
30.500-06-dp12,2,114690,113952,370233,118196,-3.05725,-222.813,3321
30.500-06-dp12,3,114690,113952,370233,118126,-2.99622,-222.813,3321
30.500-06-dp12,4,114690,113952,370233,117841,-2.74772,-222.813,3321
30.500-06-dp12,5,114690,113952,370233,118291,-3.14008,-222.813,3321
30.500-06-dp12,6,114690,113952,370233,118000,-2.88635,-222.813,3321
30.500-06-dp12,7,114690,113952,370233,117869,-2.77213,-222.813,3321
30.500-06-dp12,8,114690,113952,370233,118290,-3.13921,-222.813,3321
30.500-06-dp12,9,114690,113952,370233,118077,-2.95349,-222.813,3321
30.500-06-dp12,10,114690,113952,370233,117517,-2.46522,-222.813,3321
30.500-06-dp12,11,114690,113952,370233,117734,-2.65442,-222.813,3321
30.500-06-dp12,12,114690,113952,370233,118516,-3.33626,-222.813,3321
30.500-06-dp12,13,114690,113952,370233,118533,-3.35109,-222.813,3321
30.500-06-dp12,14,114690,113952,370233,118452,-3.28046,-222.813,3321
30.500-06-dp12,15,114690,113952,370233,117086,-2.08942,-222.813,3321
30.500-06-dp12,16,114690,113952,370233,118062,-2.94041,-222.813,3321
30.500-06-dp12,17,114690,113952,370233,118368,-3.20722,-222.813,3321
30.500-06-dp12,18,114690,113952,370233,118117,-2.98837,-222.813,3321
30.500-06-dp12,19,114690,113952,370233,117867,-2.77039,-222.813,3321
30.500-06-dp12,20,114690,113952,370233,118267,-3.11916,-222.813,3321
30.500-06-dp12,21,114690,113952,370233,118047,-2.92733,-222.813,3321
30.500-06-dp12,22,114690,113952,370233,118424,-3.25605,-222.813,3321
30.500-06-dp12,23,114690,113952,370233,117797,-2.70935,-222.813,3321
30.500-06-dp12,24,114690,113952,370233,118265,-3.11741,-222.813,3321
30.500-06-dp12,25,114690,113952,370233,118070,-2.94739,-222.813,3321
30.500-06-dp12,26,114690,113952,370233,117114,-2.11383,-222.813,3321
30.500-06-dp12,27,114690,113952,370233,118307,-3.15403,-222.813,3321
30.500-06-dp12,28,114690,113952,370233,118239,-3.09474,-222.813,3321
30.500-06-dp12,29,114690,113952,370233,117658,-2.58816,-222.813,3321
30.500-06-dp13,0,114690,113952,370233,118472,-3.2979,-222.813,3212
30.500-06-dp13,1,114690,113952,370233,118406,-3.24035,-222.813,3212
30.500-06-dp13,2,114690,113952,370233,118533,-3.35109,-222.813,3212
30.500-06-dp13,3,114690,113952,370233,118633,-3.43828,-222.813,3212
30.500-06-dp13,4,114690,113952,370233,118511,-3.3319,-222.813,3212
30.500-06-dp13,5,114690,113952,370233,117982,-2.87066,-222.813,3212
30.500-06-dp13,6,114690,113952,370233,118450,-3.27872,-222.813,3212
30.500-06-dp13,7,114690,113952,370233,117797,-2.70935,-222.813,3212
30.500-06-dp13,8,114690,113952,370233,117656,-2.58641,-222.813,3212
30.500-06-dp13,9,114690,113952,370233,118342,-3.18455,-222.813,3212
30.500-06-dp13,10,114690,113952,370233,117781,-2.6954,-222.813,3212
30.500-06-dp13,11,114690,113952,370233,118546,-3.36242,-222.813,3212
30.500-06-dp13,12,114690,113952,370233,117928,-2.82358,-222.813,3212
30.500-06-dp13,13,114690,113952,370233,117738,-2.65791,-222.813,3212
30.500-06-dp13,14,114690,113952,370233,118176,-3.03981,-222.813,3212
30.500-06-dp13,15,114690,113952,370233,116941,-1.96299,-222.813,3212
30.500-06-dp13,16,114690,113952,370233,118519,-3.33888,-222.813,3212
30.500-06-dp13,17,114690,113952,370233,118181,-3.04417,-222.813,3212
30.500-06-dp13,18,114690,113952,370233,117780,-2.69453,-222.813,3212
30.500-06-dp13,19,114690,113952,370233,117175,-2.16702,-222.813,3212
30.500-06-dp13,20,114690,113952,370233,118314,-3.16014,-222.813,3212
30.500-06-dp13,21,114690,113952,370233,118279,-3.12962,-222.813,3212
30.500-06-dp13,22,114690,113952,370233,117945,-2.8384,-222.813,3212
30.500-06-dp13,23,114690,113952,370233,118347,-3.18891,-222.813,3212
30.500-06-dp13,24,114690,113952,370233,118399,-3.23425,-222.813,3212
30.500-06-dp13,25,114690,113952,370233,118639,-3.44351,-222.813,3212
30.500-06-dp13,26,114690,113952,370233,118312,-3.15839,-222.813,3212
30.500-06-dp13,27,114690,113952,370233,117665,-2.59426,-222.813,3212
30.500-06-dp13,28,114690,113952,370233,117556,-2.49922,-222.813,3212
30.500-06-dp13,29,114690,113952,370233,118354,-3.19501,-222.813,3212
30.500-06-dp14,0,114690,113952,370233,116196,-1.31341,-222.813,1675
30.500-06-dp14,1,114690,113952,370233,116121,-1.24802,-222.813,1675
30.500-06-dp14,2,114690,113952,370233,114905,-0.187767,-222.813,1675
30.500-06-dp14,3,114690,113952,370233,115421,-0.637676,-222.813,1675
30.500-06-dp14,4,114690,113952,370233,115984,-1.12857,-222.813,1675
30.500-06-dp14,5,114690,113952,370233,116442,-1.5279,-222.813,1675
30.500-06-dp14,6,114690,113952,370233,116442,-1.5279,-222.813,1675
30.500-06-dp14,7,114690,113952,370233,116056,-1.19134,-222.813,1675
30.500-06-dp14,8,114690,113952,370233,115775,-0.946335,-222.813,1675
30.500-06-dp14,9,114690,113952,370233,116442,-1.5279,-222.813,1675
30.500-06-dp14,10,114690,113952,370233,114797,-0.0935994,-222.813,1675
30.500-06-dp14,11,114690,113952,370233,116168,-1.289,-222.813,1675
30.500-06-dp14,12,114690,113952,370233,115705,-0.885301,-222.813,1675
30.500-06-dp14,13,114690,113952,370233,115855,-1.01609,-222.813,1675
30.500-06-dp14,14,114690,113952,370233,116212,-1.32736,-222.813,1675
30.500-06-dp14,15,114690,113952,370233,116180,-1.29946,-222.813,1675
30.500-06-dp14,16,114690,113952,370233,116013,-1.15385,-222.813,1675
30.500-06-dp14,17,114690,113952,370233,116269,-1.37706,-222.813,1675
30.500-06-dp14,18,114690,113952,370233,116031,-1.16955,-222.813,1675
30.500-06-dp14,19,114690,113952,370233,115915,-1.0684,-222.813,1675
30.500-06-dp14,20,114690,113952,370233,115808,-0.975109,-222.813,1675
30.500-06-dp14,21,114690,113952,370233,116377,-1.47123,-222.813,1675
30.500-06-dp14,22,114690,113952,370233,115486,-0.694351,-222.813,1675
30.500-06-dp14,23,114690,113952,370233,115700,-0.880942,-222.813,1675
30.500-06-dp14,24,114690,113952,370233,116062,-1.19658,-222.813,1675
30.500-06-dp14,25,114690,113952,370233,115537,-0.738819,-222.813,1675
30.500-06-dp14,26,114690,113952,370233,116065,-1.19919,-222.813,1675
30.500-06-dp14,27,114690,113952,370233,115528,-0.730972,-222.813,1675
30.500-06-dp14,28,114690,113952,370233,115261,-0.498169,-222.813,1675
30.500-06-dp14,29,114690,113952,370233,116215,-1.32998,-222.813,1675
30.500-06-dp15,0,114690,113952,370233,116187,-1.30557,-222.813,1879
30.500-06-dp15,1,114690,113952,370233,116328,-1.42851,-222.813,1879
30.500-06-dp15,2,114690,113952,370233,116414,-1.50349,-222.813,1879
30.500-06-dp15,3,114690,113952,370233,116125,-1.25151,-222.813,1879
30.500-06-dp15,4,114690,113952,370233,116058,-1.19309,-222.813,1879
30.500-06-dp15,5,114690,113952,370233,116163,-1.28464,-222.813,1879
30.500-06-dp15,6,114690,113952,370233,115094,-0.352559,-222.813,1879
30.500-06-dp15,7,114690,113952,370233,116482,-1.56278,-222.813,1879
30.500-06-dp15,8,114690,113952,370233,116050,-1.18611,-222.813,1879
30.500-06-dp15,9,114690,113952,370233,116530,-1.60463,-222.813,1879
30.500-06-dp15,10,114690,113952,370233,116415,-1.50436,-222.813,1879
30.500-06-dp15,11,114690,113952,370233,116254,-1.36398,-222.813,1879
30.500-06-dp15,12,114690,113952,370233,116437,-1.52355,-222.813,1879
30.500-06-dp15,13,114690,113952,370233,115616,-0.8077,-222.813,1879
30.500-06-dp15,14,114690,113952,370233,116473,-1.55493,-222.813,1879
30.500-06-dp15,15,114690,113952,370233,114979,-0.252289,-222.813,1879
30.500-06-dp15,16,114690,113952,370233,116334,-1.43374,-222.813,1879
30.500-06-dp15,17,114690,113952,370233,116171,-1.29162,-222.813,1879
30.500-06-dp15,18,114690,113952,370233,116253,-1.36311,-222.813,1879
30.500-06-dp15,19,114690,113952,370233,116401,-1.49216,-222.813,1879
30.500-06-dp15,20,114690,113952,370233,116030,-1.16867,-222.813,1879
30.500-06-dp15,21,114690,113952,370233,116351,-1.44856,-222.813,1879
30.500-06-dp15,22,114690,113952,370233,116681,-1.73629,-222.813,1879
30.500-06-dp15,23,114690,113952,370233,116294,-1.39886,-222.813,1879
30.500-06-dp15,24,114690,113952,370233,116095,-1.22535,-222.813,1879
30.500-06-dp15,25,114690,113952,370233,116215,-1.32998,-222.813,1879
30.500-06-dp15,26,114690,113952,370233,116344,-1.44246,-222.813,1879
30.500-06-dp15,27,114690,113952,370233,116181,-1.30033,-222.813,1879
30.500-06-dp15,28,114690,113952,370233,115554,-0.753642,-222.813,1879
30.500-06-dp15,29,114690,113952,370233,116145,-1.26895,-222.813,1879
30.500-06-dp16,0,114690,113952,370233,114333,0.310971,-222.813,1285
30.500-06-dp16,1,114690,113952,370233,114616,0.0642178,-222.813,1285
30.500-06-dp16,2,114690,113952,370233,115344,-0.570539,-222.813,1285
30.500-06-dp16,3,114690,113952,370233,115337,-0.564435,-222.813,1285
30.500-06-dp16,4,114690,113952,370233,115356,-0.581002,-222.813,1285
30.500-06-dp16,5,114690,113952,370233,114820,-0.113654,-222.813,1285
30.500-06-dp16,6,114690,113952,370233,115523,-0.726612,-222.813,1285
30.500-06-dp16,7,114690,113952,370233,115286,-0.519967,-222.813,1285
30.500-06-dp16,8,114690,113952,370233,114791,-0.0883679,-222.813,1285
30.500-06-dp16,9,114690,113952,370233,115228,-0.469396,-222.813,1285
30.500-06-dp16,10,114690,113952,370233,114634,0.0485233,-222.813,1285
30.500-06-dp16,11,114690,113952,370233,114918,-0.199102,-222.813,1285
30.500-06-dp16,12,114690,113952,370233,114782,-0.0805206,-222.813,1285
30.500-06-dp16,13,114690,113952,370233,115188,-0.434519,-222.813,1285
30.500-06-dp16,14,114690,113952,370233,114976,-0.249673,-222.813,1285
30.500-06-dp16,15,114690,113952,370233,114554,0.118277,-222.813,1285
30.500-06-dp16,16,114690,113952,370233,115537,-0.738819,-222.813,1285
30.500-06-dp16,17,114690,113952,370233,115382,-0.603672,-222.813,1285
30.500-06-dp16,18,114690,113952,370233,114885,-0.170328,-222.813,1285
30.500-06-dp16,19,114690,113952,370233,115233,-0.473756,-222.813,1285
30.500-06-dp16,20,114690,113952,370233,114625,0.0563705,-222.813,1285
30.500-06-dp16,21,114690,113952,370233,115264,-0.500785,-222.813,1285
30.500-06-dp16,22,114690,113952,370233,115418,-0.635061,-222.813,1285
30.500-06-dp16,23,114690,113952,370233,115499,-0.705686,-222.813,1285
30.500-06-dp16,24,114690,113952,370233,114569,0.105198,-222.813,1285
30.500-06-dp16,25,114690,113952,370233,115058,-0.32117,-222.813,1285
30.500-06-dp16,26,114690,113952,370233,113012,1.46277,-222.813,1285
30.500-06-dp16,27,114690,113952,370233,115401,-0.620238,-222.813,1285
30.500-06-dp16,28,114690,113952,370233,115438,-0.652499,-222.813,1285
30.500-06-dp16,29,114690,113952,370233,115120,-0.375229,-222.813,1285
30.500-06-dp17,0,114690,113952,370233,120374,-4.95629,-222.813,4480
30.500-06-dp17,1,114690,113952,370233,120318,-4.90746,-222.813,4480
30.500-06-dp17,2,114690,113952,370233,120351,-4.93623,-222.813,4480
30.500-06-dp17,3,114690,113952,370233,120435,-5.00947,-222.813,4480
30.500-06-dp17,4,114690,113952,370233,120338,-4.9249,-222.813,4480
30.500-06-dp17,5,114690,113952,370233,120054,-4.67727,-222.813,4480
30.500-06-dp17,6,114690,113952,370233,120518,-5.08184,-222.813,4480
30.500-06-dp17,7,114690,113952,370233,120436,-5.01035,-222.813,4480
30.500-06-dp17,8,114690,113952,370233,120380,-4.96152,-222.813,4480
30.500-06-dp17,9,114690,113952,370233,120042,-4.66681,-222.813,4480
30.500-06-dp17,10,114690,113952,370233,120300,-4.89177,-222.813,4480
30.500-06-dp17,11,114690,113952,370233,120149,-4.76011,-222.813,4480
30.500-06-dp17,12,114690,113952,370233,120481,-5.04958,-222.813,4480
30.500-06-dp17,13,114690,113952,370233,120259,-4.85602,-222.813,4480
30.500-06-dp17,14,114690,113952,370233,120428,-5.00337,-222.813,4480
30.500-06-dp17,15,114690,113952,370233,119971,-4.6049,-222.813,4480
30.500-06-dp17,16,114690,113952,370233,120183,-4.78975,-222.813,4480
30.500-06-dp17,17,114690,113952,370233,120030,-4.65635,-222.813,4480
30.500-06-dp17,18,114690,113952,370233,120284,-4.87781,-222.813,4480
30.500-06-dp17,19,114690,113952,370233,120339,-4.92577,-222.813,4480
30.500-06-dp17,20,114690,113952,370233,119988,-4.61973,-222.813,4480
30.500-06-dp17,21,114690,113952,370233,119659,-4.33287,-222.813,4480
30.500-06-dp17,22,114690,113952,370233,120010,-4.63891,-222.813,4480
30.500-06-dp17,23,114690,113952,370233,120357,-4.94146,-222.813,4480
30.500-06-dp17,24,114690,113952,370233,117953,-2.84537,-222.813,4480
