instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP,dp_weight
30.500-26-dp25,2,303766,303233,-inf,295959,2.39882,inf,135344649973485
30.500-26-dp25,3,303766,303233,-inf,297178,1.99681,inf,135344649973485
30.500-26-dp25,4,303766,303233,-inf,294459,2.89348,inf,135344649973485
30.500-26-dp25,5,303766,303233,-inf,290845,4.08531,inf,135344649973485
30.500-26-dp25,6,303766,303233,-inf,295852,2.4341,inf,135344649973485
30.500-26-dp25,7,303766,303233,-inf,290589,4.16973,inf,135344649973485
30.500-26-dp25,8,303766,303233,-inf,295940,2.40508,inf,135344649973485
30.500-26-dp25,9,303766,303233,-inf,297132,2.01198,inf,135344649973485
30.500-26-dp26,0,303766,303233,-inf,296551,2.20359,inf,135344649973485
30.500-26-dp26,1,303766,303233,-inf,295124,2.67418,inf,135344649973485
30.500-26-dp26,2,303766,303233,-inf,295335,2.6046,inf,135344649973485
30.500-26-dp26,3,303766,303233,-inf,290498,4.19974,inf,135344649973485
30.500-26-dp26,4,303766,303233,-inf,296959,2.06904,inf,135344649973485
30.500-26-dp26,5,303766,303233,-inf,295237,2.63692,inf,135344649973485
30.500-26-dp26,6,303766,303233,-inf,292753,3.45609,inf,135344649973485
30.500-26-dp26,7,303766,303233,-inf,296402,2.25272,inf,135344649973485
30.500-26-dp26,8,303766,303233,-inf,292648,3.49072,inf,135344649973485
30.500-26-dp26,9,303766,303233,-inf,291849,3.75421,inf,135344649973485
30.500-26-dp27,0,303766,303233,-inf,291578,3.84358,inf,135344649973485
30.500-26-dp27,1,303766,303233,-inf,293477,3.21733,inf,135344649973485
30.500-26-dp27,2,303766,303233,-inf,291021,4.02727,inf,135344649973485
30.500-26-dp27,3,303766,303233,-inf,291784,3.77564,inf,135344649973485
30.500-26-dp27,4,303766,303233,-inf,293923,3.07025,inf,135344649973485
30.500-26-dp27,5,303766,303233,-inf,289759,4.44345,inf,135344649973485
30.500-26-dp27,6,303766,303233,-inf,294392,2.91558,inf,135344649973485
30.500-26-dp27,7,303766,303233,-inf,294967,2.72596,inf,135344649973485
30.500-26-dp27,8,303766,303233,-inf,293035,3.36309,inf,135344649973485
30.500-26-dp27,9,303766,303233,-inf,296859,2.10201,inf,135344649973485
30.500-26-dp28,0,303766,303233,-inf,297544,1.87612,inf,135344649973485
30.500-26-dp28,1,303766,303233,-inf,296488,2.22436,inf,135344649973485
30.500-26-dp28,2,303766,303233,-inf,295726,2.47565,inf,135344649973485
30.500-26-dp28,3,303766,303233,-inf,295019,2.70881,inf,135344649973485
30.500-26-dp28,4,303766,303233,-inf,292493,3.54183,inf,135344649973485
30.500-26-dp28,5,303766,303233,-inf,296969,2.06574,inf,135344649973485
30.500-26-dp28,6,303766,303233,-inf,295740,2.47104,inf,135344649973485
30.500-26-dp28,7,303766,303233,-inf,297680,1.83127,inf,135344649973485
30.500-26-dp28,8,303766,303233,-inf,294184,2.98417,inf,135344649973485
30.500-26-dp28,9,303766,303233,-inf,298290,1.6301,inf,135344649973485
30.500-26-dp29,0,303766,303233,-inf,292397,3.57349,inf,135344649973485
30.500-26-dp29,1,303766,303233,-inf,294050,3.02836,inf,135344649973485
30.500-26-dp29,2,303766,303233,-inf,295174,2.65769,inf,135344649973485
30.500-26-dp29,3,303766,303233,-inf,295538,2.53765,inf,135344649973485
30.500-26-dp29,4,303766,303233,-inf,294288,2.94988,inf,135344649973485
30.500-26-dp29,5,303766,303233,-inf,296527,2.2115,inf,135344649973485
30.500-26-dp29,6,303766,303233,-inf,288440,4.87843,inf,135344649973485
30.500-26-dp29,7,303766,303233,-inf,296358,2.26723,inf,135344649973485
30.500-26-dp29,8,303766,303233,-inf,293834,3.0996,inf,135344649973485
30.500-26-dp29,9,303766,303233,-inf,293318,3.26976,inf,135344649973485
30.500-27-dp0,0,307402,306944,-inf,299275,2.4985,inf,135344649973485
30.500-27-dp0,1,307402,306944,-inf,301226,1.86288,inf,135344649973485
30.500-27-dp0,2,307402,306944,-inf,302323,1.50549,inf,135344649973485
30.500-27-dp0,3,307402,306944,-inf,299383,2.46332,inf,135344649973485
30.500-27-dp0,4,307402,306944,-inf,301423,1.7987,inf,135344649973485
30.500-27-dp0,5,307402,306944,-inf,297866,2.95754,inf,135344649973485
30.500-27-dp0,6,307402,306944,-inf,298910,2.61742,inf,135344649973485
30.500-27-dp0,7,307402,306944,-inf,299993,2.26458,inf,135344649973485
30.500-27-dp0,8,307402,306944,-inf,298742,2.67215,inf,135344649973485
30.500-27-dp0,9,307402,306944,-inf,299147,2.5402,inf,135344649973485
30.500-27-dp1,0,307402,306944,-inf,299253,2.50567,inf,135344649973485
30.500-27-dp1,1,307402,306944,-inf,298050,2.8976,inf,135344649973485
30.500-27-dp1,2,307402,306944,-inf,300180,2.20366,inf,135344649973485
30.500-27-dp1,3,307402,306944,-inf,299867,2.30563,inf,135344649973485
30.500-27-dp1,4,307402,306944,-inf,300194,2.1991,inf,135344649973485
30.500-27-dp1,5,307402,306944,-inf,302719,1.37647,inf,135344649973485
30.500-27-dp1,6,307402,306944,-inf,301557,1.75504,inf,135344649973485
30.500-27-dp1,7,307402,306944,-inf,300783,2.00721,inf,135344649973485
30.500-27-dp1,8,307402,306944,-inf,298324,2.80833,inf,135344649973485
30.500-27-dp1,9,307402,306944,-inf,300389,2.13557,inf,135344649973485
30.500-27-dp2,0,307402,306944,-inf,301596,1.74234,inf,135344649973485
30.500-27-dp2,1,307402,306944,-inf,300190,2.2004,inf,135344649973485
30.500-27-dp2,2,307402,306944,-inf,299525,2.41705,inf,135344649973485
30.500-27-dp2,3,307402,306944,-inf,299731,2.34994,inf,135344649973485
30.500-27-dp2,4,307402,306944,-inf,299718,2.35418,inf,135344649973485
30.500-27-dp2,5,307402,306944,-inf,301334,1.82769,inf,135344649973485
30.500-27-dp2,6,307402,306944,-inf,300634,2.05575,inf,135344649973485
30.500-27-dp2,7,307402,306944,-inf,300458,2.11309,inf,135344649973485
30.500-27-dp2,8,307402,306944,-inf,300389,2.13557,inf,135344649973485
30.500-27-dp2,9,307402,306944,-inf,294507,4.05188,inf,135344649973485
30.500-27-dp3,0,307402,306944,-inf,297261,3.15465,inf,135344649973485
30.500-27-dp3,1,307402,306944,-inf,297554,3.05919,inf,135344649973485
30.500-27-dp3,2,307402,306944,-inf,299853,2.31019,inf,135344649973485
30.500-27-dp3,3,307402,306944,-inf,298801,2.65293,inf,135344649973485
30.500-27-dp3,4,307402,306944,-inf,299968,2.27273,inf,135344649973485
30.500-27-dp3,5,307402,306944,-inf,301780,1.68239,inf,135344649973485
30.500-27-dp3,6,307402,306944,-inf,300218,2.19128,inf,135344649973485
30.500-27-dp3,7,307402,306944,-inf,302279,1.51982,inf,135344649973485
30.500-27-dp3,8,307402,306944,-inf,300393,2.13427,inf,135344649973485
30.500-27-dp3,9,307402,306944,-inf,297987,2.91812,inf,135344649973485
30.500-27-dp4,0,307402,306944,-inf,302511,1.44424,inf,135344649973485
30.500-27-dp4,1,307402,306944,-inf,301953,1.62603,inf,135344649973485
30.500-27-dp4,2,307402,306944,-inf,302225,1.53741,inf,135344649973485
30.500-27-dp4,3,307402,306944,-inf,299917,2.28934,inf,135344649973485
30.500-27-dp4,4,307402,306944,-inf,299934,2.2838,inf,135344649973485
30.500-27-dp4,5,307402,306944,-inf,300332,2.15414,inf,135344649973485
30.500-27-dp4,6,307402,306944,-inf,300435,2.12058,inf,135344649973485
30.500-27-dp4,7,307402,306944,-inf,302678,1.38983,inf,135344649973485
30.500-27-dp4,8,307402,306944,-inf,298098,2.88196,inf,135344649973485
30.500-27-dp4,9,307402,306944,-inf,301176,1.87917,inf,135344649973485
30.500-27-dp5,0,307402,306944,-inf,301646,1.72605,inf,135344649973485
30.500-27-dp5,1,307402,306944,-inf,299502,2.42455,inf,135344649973485
30.500-27-dp5,2,307402,306944,-inf,300648,2.05119,inf,135344649973485
30.500-27-dp5,3,307402,306944,-inf,299678,2.36721,inf,135344649973485
30.500-27-dp5,4,307402,306944,-inf,300227,2.18835,inf,135344649973485
30.500-27-dp5,5,307402,306944,-inf,298489,2.75457,inf,135344649973485
30.500-27-dp5,6,307402,306944,-inf,300334,2.15349,inf,135344649973485
30.500-27-dp5,7,307402,306944,-inf,300685,2.03913,inf,135344649973485
30.500-27-dp5,8,307402,306944,-inf,299051,2.57148,inf,135344649973485
30.500-27-dp5,9,307402,306944,-inf,301073,1.91273,inf,135344649973485
30.500-27-dp6,0,307402,306944,-inf,298242,2.83504,inf,135344649973485
30.500-27-dp6,1,307402,306944,-inf,298574,2.72688,inf,135344649973485
30.500-27-dp6,2,307402,306944,-inf,299696,2.36134,inf,135344649973485
30.500-27-dp6,3,307402,306944,-inf,299625,2.38447,inf,135344649973485
30.500-27-dp6,4,307402,306944,-inf,299869,2.30498,inf,135344649973485
30.500-27-dp6,5,307402,306944,-inf,299339,2.47765,inf,135344649973485
30.500-27-dp6,6,307402,306944,-inf,298461,2.7637,inf,135344649973485
30.500-27-dp6,7,307402,306944,-inf,297648,3.02857,inf,135344649973485
30.500-27-dp6,8,307402,306944,-inf,299504,2.42389,inf,135344649973485
30.500-27-dp6,9,307402,306944,-inf,298163,2.86078,inf,135344649973485
30.500-27-dp7,0,307402,306944,-inf,294542,4.04048,inf,135344649973485
30.500-27-dp7,1,307402,306944,-inf,299277,2.49785,inf,135344649973485
30.500-27-dp7,2,307402,306944,-inf,298430,2.7738,inf,135344649973485
30.500-27-dp7,3,307402,306944,-inf,298322,2.80898,inf,135344649973485
30.500-27-dp7,4,307402,306944,-inf,297168,3.18495,inf,135344649973485
30.500-27-dp7,5,307402,306944,-inf,298514,2.74643,inf,135344649973485
30.500-27-dp7,6,307402,306944,-inf,298330,2.80638,inf,135344649973485
30.500-27-dp7,7,307402,306944,-inf,298686,2.69039,inf,135344649973485
30.500-27-dp7,8,307402,306944,-inf,299555,2.40728,inf,135344649973485
30.500-27-dp7,9,307402,306944,-inf,301075,1.91208,inf,135344649973485
30.500-27-dp8,0,307402,306944,-inf,298170,2.8585,inf,135344649973485
30.500-27-dp8,1,307402,306944,-inf,300612,2.06292,inf,135344649973485
30.500-27-dp8,2,307402,306944,-inf,302185,1.55045,inf,135344649973485
30.500-27-dp8,3,307402,306944,-inf,298241,2.83537,inf,135344649973485
30.500-27-dp8,4,307402,306944,-inf,298584,2.72362,inf,135344649973485
30.500-27-dp8,5,307402,306944,-inf,298300,2.81615,inf,135344649973485
30.500-27-dp8,6,307402,306944,-inf,300531,2.08931,inf,135344649973485
30.500-27-dp8,7,307402,306944,-inf,301697,1.70943,inf,135344649973485
30.500-27-dp8,8,307402,306944,-inf,300293,2.16684,inf,135344649973485
30.500-27-dp8,9,307402,306944,-inf,298862,2.63305,inf,135344649973485
30.500-27-dp9,0,307402,306944,-inf,295127,3.84989,inf,135344649973485
30.500-27-dp9,1,307402,306944,-inf,300052,2.24536,inf,135344649973485
30.500-27-dp9,2,307402,306944,-inf,296690,3.34067,inf,135344649973485
30.500-27-dp9,3,307402,306944,-inf,299876,2.3027,inf,135344649973485
30.500-27-dp9,4,307402,306944,-inf,294717,3.98346,inf,135344649973485
30.500-27-dp9,5,307402,306944,-inf,297070,3.21687,inf,135344649973485
30.500-27-dp9,6,307402,306944,-inf,298672,2.69495,inf,135344649973485
30.500-27-dp9,7,307402,306944,-inf,297036,3.22795,inf,135344649973485
30.500-27-dp9,8,307402,306944,-inf,298205,2.8471,inf,135344649973485
30.500-27-dp9,9,307402,306944,-inf,301099,1.90426,inf,135344649973485
30.500-27-dp10,0,307402,306944,-inf,301042,1.92283,inf,135344649973485
30.500-27-dp10,1,307402,306944,-inf,300960,1.94954,inf,135344649973485
30.500-27-dp10,2,307402,306944,-inf,300130,2.21995,inf,135344649973485
30.500-27-dp10,3,307402,306944,-inf,299226,2.51447,inf,135344649973485
30.500-27-dp10,4,307402,306944,-inf,301599,1.74136,inf,135344649973485
30.500-27-dp10,5,307402,306944,-inf,300757,2.01568,inf,135344649973485
30.500-27-dp10,6,307402,306944,-inf,300068,2.24015,inf,135344649973485
30.500-27-dp10,7,307402,306944,-inf,300452,2.11504,inf,135344649973485
30.500-27-dp10,8,307402,306944,-inf,300407,2.1297,inf,135344649973485
30.500-27-dp10,9,307402,306944,-inf,299553,2.40793,inf,135344649973485
30.500-27-dp11,0,307402,306944,-inf,298622,2.71124,inf,135344649973485
30.500-27-dp11,1,307402,306944,-inf,298603,2.71743,inf,135344649973485
30.500-27-dp11,2,307402,306944,-inf,299871,2.30433,inf,135344649973485
30.500-27-dp11,3,307402,306944,-inf,295355,3.77561,inf,135344649973485
30.500-27-dp11,4,307402,306944,-inf,297645,3.02954,inf,135344649973485
30.500-27-dp11,5,307402,306944,-inf,297599,3.04453,inf,135344649973485
30.500-27-dp11,6,307402,306944,-inf,301450,1.7899,inf,135344649973485
30.500-27-dp11,7,307402,306944,-inf,303707,1.05459,inf,135344649973485
30.500-27-dp11,8,307402,306944,-inf,297664,3.02335,inf,135344649973485
30.500-27-dp11,9,307402,306944,-inf,301470,1.78339,inf,135344649973485
30.500-27-dp12,0,307402,306944,-inf,294076,4.1923,inf,135344649973485
30.500-27-dp12,1,307402,306944,-inf,298107,2.87903,inf,135344649973485
30.500-27-dp12,2,307402,306944,-inf,298553,2.73372,inf,135344649973485
30.500-27-dp12,3,307402,306944,-inf,299967,2.27305,inf,135344649973485
30.500-27-dp12,4,307402,306944,-inf,300138,2.21734,inf,135344649973485
30.500-27-dp12,5,307402,306944,-inf,300902,1.96844,inf,135344649973485
30.500-27-dp12,6,307402,306944,-inf,300164,2.20887,inf,135344649973485
30.500-27-dp12,7,307402,306944,-inf,296190,3.50357,inf,135344649973485
30.500-27-dp12,8,307402,306944,-inf,300373,2.14078,inf,135344649973485
30.500-27-dp12,9,307402,306944,-inf,301257,1.85278,inf,135344649973485
30.500-27-dp13,0,307402,306944,-inf,298659,2.69919,inf,135344649973485
30.500-27-dp13,1,307402,306944,-inf,299942,2.2812,inf,135344649973485
30.500-27-dp13,2,307402,306944,-inf,301732,1.69803,inf,135344649973485
30.500-27-dp13,3,307402,306944,-inf,298085,2.88619,inf,135344649973485
30.500-27-dp13,4,307402,306944,-inf,301306,1.83682,inf,135344649973485
30.500-27-dp13,5,307402,306944,-inf,302901,1.31718,inf,135344649973485
30.500-27-dp13,6,307402,306944,-inf,301743,1.69445,inf,135344649973485
30.500-27-dp13,7,307402,306944,-inf,300298,2.16522,inf,135344649973485
30.500-27-dp13,8,307402,306944,-inf,302065,1.58954,inf,135344649973485
30.500-27-dp13,9,307402,306944,-inf,297325,3.1338,inf,135344649973485
30.500-27-dp14,0,307402,306944,-inf,300296,2.16587,inf,135344649973485
30.500-27-dp14,1,307402,306944,-inf,301050,1.92022,inf,135344649973485
30.500-27-dp14,2,307402,306944,-inf,298969,2.59819,inf,135344649973485
30.500-27-dp14,3,307402,306944,-inf,298065,2.89271,inf,135344649973485
30.500-27-dp14,4,307402,306944,-inf,302215,1.54067,inf,135344649973485
30.500-27-dp14,5,307402,306944,-inf,299868,2.30531,inf,135344649973485
30.500-27-dp14,6,307402,306944,-inf,296034,3.55439,inf,135344649973485
30.500-27-dp14,7,307402,306944,-inf,298504,2.74969,inf,135344649973485
30.500-27-dp14,8,307402,306944,-inf,299379,2.46462,inf,135344649973485
30.500-27-dp14,9,307402,306944,-inf,297091,3.21003,inf,135344649973485
30.500-27-dp15,0,307402,306944,-inf,299463,2.43725,inf,135344649973485
30.500-27-dp15,1,307402,306944,-inf,299765,2.33886,inf,135344649973485
30.500-27-dp15,2,307402,306944,-inf,300478,2.10657,inf,135344649973485
30.500-27-dp15,3,307402,306944,-inf,297400,3.10936,inf,135344649973485
30.500-27-dp15,4,307402,306944,-inf,298415,2.77868,inf,135344649973485
30.500-27-dp15,5,307402,306944,-inf,299343,2.47635,inf,135344649973485
30.500-27-dp15,6,307402,306944,-inf,297630,3.03443,inf,135344649973485
30.500-27-dp15,7,307402,306944,-inf,300317,2.15903,inf,135344649973485
30.500-27-dp15,8,307402,306944,-inf,299218,2.51707,inf,135344649973485
30.500-27-dp15,9,307402,306944,-inf,296977,3.24717,inf,135344649973485
30.500-27-dp16,0,307402,306944,-inf,299760,2.34049,inf,135344649973485
30.500-27-dp16,1,307402,306944,-inf,299120,2.549,inf,135344649973485
30.500-27-dp16,2,307402,306944,-inf,296881,3.27845,inf,135344649973485
30.500-27-dp16,3,307402,306944,-inf,300342,2.15088,inf,135344649973485
30.500-27-dp16,4,307402,306944,-inf,299143,2.54151,inf,135344649973485
30.500-27-dp16,5,307402,306944,-inf,298036,2.90216,inf,135344649973485
30.500-27-dp16,6,307402,306944,-inf,299965,2.2737,inf,135344649973485
30.500-27-dp16,7,307402,306944,-inf,299967,2.27305,inf,135344649973485
30.500-27-dp16,8,307402,306944,-inf,299890,2.29814,inf,135344649973485
30.500-27-dp16,9,307402,306944,-inf,299598,2.39327,inf,135344649973485
30.500-27-dp17,0,307402,306944,-inf,295543,3.71436,inf,135344649973485
30.500-27-dp17,1,307402,306944,-inf,299594,2.39457,inf,135344649973485
30.500-27-dp17,2,307402,306944,-inf,298500,2.75099,inf,135344649973485
30.500-27-dp17,3,307402,306944,-inf,295060,3.87172,inf,135344649973485
30.500-27-dp17,4,307402,306944,-inf,297396,3.11067,inf,135344649973485
30.500-27-dp17,5,307402,306944,-inf,301382,1.81206,inf,135344649973485
30.500-27-dp17,6,307402,306944,-inf,299300,2.49036,inf,135344649973485
30.500-27-dp17,7,307402,306944,-inf,299750,2.34375,inf,135344649973485
30.500-27-dp17,8,307402,306944,-inf,302441,1.46704,inf,135344649973485
30.500-27-dp17,9,307402,306944,-inf,297269,3.15204,inf,135344649973485
30.500-27-dp18,0,307402,306944,-inf,299852,2.31052,inf,135344649973485
30.500-27-dp18,1,307402,306944,-inf,300420,2.12547,inf,135344649973485
30.500-27-dp18,2,307402,306944,-inf,301359,1.81955,inf,135344649973485
30.500-27-dp18,3,307402,306944,-inf,299034,2.57702,inf,135344649973485
30.500-27-dp18,4,307402,306944,-inf,299364,2.46951,inf,135344649973485
30.500-27-dp18,5,307402,306944,-inf,301544,1.75928,inf,135344649973485
30.500-27-dp18,6,307402,306944,-inf,296786,3.3094,inf,135344649973485
30.500-27-dp18,7,307402,306944,-inf,301763,1.68793,inf,135344649973485
30.500-27-dp18,8,307402,306944,-inf,301282,1.84464,inf,135344649973485
30.500-27-dp18,9,307402,306944,-inf,300029,2.25285,inf,135344649973485
30.500-27-dp19,0,307402,306944,-inf,301678,1.71562,inf,135344649973485
30.500-27-dp19,1,307402,306944,-inf,298796,2.65456,inf,135344649973485
30.500-27-dp19,2,307402,306944,-inf,300859,1.98245,inf,135344649973485
30.500-27-dp19,3,307402,306944,-inf,301133,1.89318,inf,135344649973485
30.500-27-dp19,4,307402,306944,-inf,299851,2.31084,inf,135344649973485
30.500-27-dp19,5,307402,306944,-inf,299847,2.31215,inf,135344649973485
30.500-27-dp19,6,307402,306944,-inf,299984,2.26751,inf,135344649973485
30.500-27-dp19,7,307402,306944,-inf,301837,1.66382,inf,135344649973485
30.500-27-dp19,8,307402,306944,-inf,302282,1.51884,inf,135344649973485
30.500-27-dp19,9,307402,306944,-inf,300073,2.23852,inf,135344649973485
30.500-27-dp20,0,307402,306944,-inf,298005,2.91226,inf,135344649973485
30.500-27-dp20,1,307402,306944,-inf,298408,2.78096,inf,135344649973485
30.500-27-dp20,2,307402,306944,-inf,299386,2.46234,inf,135344649973485
30.500-27-dp20,3,307402,306944,-inf,296334,3.45666,inf,135344649973485
30.500-27-dp20,4,307402,306944,-inf,300638,2.05445,inf,135344649973485
30.500-27-dp20,5,307402,306944,-inf,299705,2.35841,inf,135344649973485
30.500-27-dp20,6,307402,306944,-inf,299932,2.28446,inf,135344649973485
30.500-27-dp20,7,307402,306944,-inf,299271,2.4998,inf,135344649973485
30.500-27-dp20,8,307402,306944,-inf,302200,1.54556,inf,135344649973485
30.500-27-dp20,9,307402,306944,-inf,295982,3.57134,inf,135344649973485
30.500-27-dp21,0,307402,306944,-inf,297071,3.21655,inf,135344649973485
30.500-27-dp21,1,307402,306944,-inf,299280,2.49687,inf,135344649973485
30.500-27-dp21,2,307402,306944,-inf,298668,2.69626,inf,135344649973485
30.500-27-dp21,3,307402,306944,-inf,300525,2.09126,inf,135344649973485
30.500-27-dp21,4,307402,306944,-inf,296529,3.39313,inf,135344649973485
30.500-27-dp21,5,307402,306944,-inf,295269,3.80363,inf,135344649973485
30.500-27-dp21,6,307402,306944,-inf,297444,3.09503,inf,135344649973485
30.500-27-dp21,7,307402,306944,-inf,298733,2.67508,inf,135344649973485
30.500-27-dp21,8,307402,306944,-inf,296991,3.24261,inf,135344649973485
30.500-27-dp21,9,307402,306944,-inf,299358,2.47146,inf,135344649973485
30.500-27-dp22,0,307402,306944,-inf,299065,2.56692,inf,135344649973485
30.500-27-dp22,1,307402,306944,-inf,293539,4.36725,inf,135344649973485
30.500-27-dp22,2,307402,306944,-inf,299259,2.50371,inf,135344649973485
30.500-27-dp22,3,307402,306944,-inf,300856,1.98342,inf,135344649973485
30.500-27-dp22,4,307402,306944,-inf,301155,1.88601,inf,135344649973485
30.500-27-dp22,5,307402,306944,-inf,300465,2.11081,inf,135344649973485
30.500-27-dp22,6,307402,306944,-inf,299204,2.52163,inf,135344649973485
30.500-27-dp22,7,307402,306944,-inf,300608,2.06422,inf,135344649973485
30.500-27-dp22,8,307402,306944,-inf,297203,3.17354,inf,135344649973485
30.500-27-dp22,9,307402,306944,-inf,297857,2.96047,inf,135344649973485
30.500-27-dp23,0,307402,306944,-inf,301419,1.8,inf,135344649973485
30.500-27-dp23,1,307402,306944,-inf,300652,2.04989,inf,135344649973485
30.500-27-dp23,2,307402,306944,-inf,298979,2.59494,inf,135344649973485
