instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP,dp_weight
30.250-29-dp21,19,150038,149572,186552,0,100,-24.3368,91628
30.250-29-dp21,20,150038,149572,186552,0,100,-24.3368,91628
30.250-29-dp21,21,150038,149572,186552,0,100,-24.3368,91628
30.250-29-dp21,22,150038,149572,186552,0,100,-24.3368,91628
30.250-29-dp21,23,150038,149572,186552,0,100,-24.3368,91628
30.250-29-dp21,24,150038,149572,186552,0,100,-24.3368,91628
30.250-29-dp21,25,150038,149572,186552,0,100,-24.3368,91628
30.250-29-dp21,26,150038,149572,186552,0,100,-24.3368,91628
30.250-29-dp21,27,150038,149572,186552,0,100,-24.3368,91628
30.250-29-dp21,28,150038,149572,186552,0,100,-24.3368,91628
30.250-29-dp21,29,150038,149572,186552,0,100,-24.3368,91628
30.250-29-dp22,0,150038,149572,186552,0,100,-24.3368,91776
30.250-29-dp22,1,150038,149572,186552,0,100,-24.3368,91776
30.250-29-dp22,2,150038,149572,186552,0,100,-24.3368,91776
30.250-29-dp22,3,150038,149572,186552,0,100,-24.3368,91776
30.250-29-dp22,4,150038,149572,186552,0,100,-24.3368,91776
30.250-29-dp22,5,150038,149572,186552,0,100,-24.3368,91776
30.250-29-dp22,6,150038,149572,186552,0,100,-24.3368,91776
30.250-29-dp22,7,150038,149572,186552,0,100,-24.3368,91776
30.250-29-dp22,8,150038,149572,186552,0,100,-24.3368,91776
30.250-29-dp22,9,150038,149572,186552,0,100,-24.3368,91776
30.250-29-dp22,10,150038,149572,186552,0,100,-24.3368,91776
30.250-29-dp22,11,150038,149572,186552,0,100,-24.3368,91776
30.250-29-dp22,12,150038,149572,186552,0,100,-24.3368,91776
30.250-29-dp22,13,150038,149572,186552,0,100,-24.3368,91776
30.250-29-dp22,14,150038,149572,186552,0,100,-24.3368,91776
30.250-29-dp22,15,150038,149572,186552,0,100,-24.3368,91776
30.250-29-dp22,16,150038,149572,186552,0,100,-24.3368,91776
30.250-29-dp22,17,150038,149572,186552,0,100,-24.3368,91776
30.250-29-dp22,18,150038,149572,186552,0,100,-24.3368,91776
30.250-29-dp22,19,150038,149572,186552,0,100,-24.3368,91776
30.250-29-dp22,20,150038,149572,186552,0,100,-24.3368,91776
30.250-29-dp22,21,150038,149572,186552,0,100,-24.3368,91776
30.250-29-dp22,22,150038,149572,186552,0,100,-24.3368,91776
30.250-29-dp22,23,150038,149572,186552,0,100,-24.3368,91776
30.250-29-dp22,24,150038,149572,186552,0,100,-24.3368,91776
30.250-29-dp22,25,150038,149572,186552,0,100,-24.3368,91776
30.250-29-dp22,26,150038,149572,186552,0,100,-24.3368,91776
30.250-29-dp22,27,150038,149572,186552,0,100,-24.3368,91776
30.250-29-dp22,28,150038,149572,186552,0,100,-24.3368,91776
30.250-29-dp22,29,150038,149572,186552,0,100,-24.3368,91776
30.250-29-dp23,0,150038,149572,186552,0,100,-24.3368,87582
30.250-29-dp23,1,150038,149572,186552,0,100,-24.3368,87582
30.250-29-dp23,2,150038,149572,186552,0,100,-24.3368,87582
30.250-29-dp23,3,150038,149572,186552,0,100,-24.3368,87582
30.250-29-dp23,4,150038,149572,186552,0,100,-24.3368,87582
30.250-29-dp23,5,150038,149572,186552,0,100,-24.3368,87582
30.250-29-dp23,6,150038,149572,186552,0,100,-24.3368,87582
30.250-29-dp23,7,150038,149572,186552,0,100,-24.3368,87582
30.250-29-dp23,8,150038,149572,186552,0,100,-24.3368,87582
30.250-29-dp23,9,150038,149572,186552,0,100,-24.3368,87582
30.250-29-dp23,10,150038,149572,186552,0,100,-24.3368,87582
30.250-29-dp23,11,150038,149572,186552,0,100,-24.3368,87582
30.250-29-dp23,12,150038,149572,186552,0,100,-24.3368,87582
30.250-29-dp23,13,150038,149572,186552,0,100,-24.3368,87582
30.250-29-dp23,14,150038,149572,186552,0,100,-24.3368,87582
30.250-29-dp23,15,150038,149572,186552,0,100,-24.3368,87582
30.250-29-dp23,16,150038,149572,186552,0,100,-24.3368,87582
30.250-29-dp23,17,150038,149572,186552,0,100,-24.3368,87582
30.250-29-dp23,18,150038,149572,186552,0,100,-24.3368,87582
30.250-29-dp23,19,150038,149572,186552,0,100,-24.3368,87582
30.250-29-dp23,20,150038,149572,186552,0,100,-24.3368,87582
30.250-29-dp23,21,150038,149572,186552,0,100,-24.3368,87582
30.250-29-dp23,22,150038,149572,186552,0,100,-24.3368,87582
30.250-29-dp23,23,150038,149572,186552,0,100,-24.3368,87582
30.250-29-dp23,24,150038,149572,186552,0,100,-24.3368,87582
30.250-29-dp23,25,150038,149572,186552,0,100,-24.3368,87582
30.250-29-dp23,26,150038,149572,186552,0,100,-24.3368,87582
30.250-29-dp23,27,150038,149572,186552,0,100,-24.3368,87582
30.250-29-dp23,28,150038,149572,186552,0,100,-24.3368,87582
30.250-29-dp23,29,150038,149572,186552,0,100,-24.3368,87582
30.250-29-dp24,0,150038,149572,186552,0,100,-24.3368,90846
30.250-29-dp24,1,150038,149572,186552,0,100,-24.3368,90846
30.250-29-dp24,2,150038,149572,186552,0,100,-24.3368,90846
30.250-29-dp24,3,150038,149572,186552,0,100,-24.3368,90846
30.250-29-dp24,4,150038,149572,186552,0,100,-24.3368,90846
30.250-29-dp24,5,150038,149572,186552,0,100,-24.3368,90846
30.250-29-dp24,6,150038,149572,186552,0,100,-24.3368,90846
30.250-29-dp24,7,150038,149572,186552,0,100,-24.3368,90846
30.250-29-dp24,8,150038,149572,186552,0,100,-24.3368,90846
30.250-29-dp24,9,150038,149572,186552,0,100,-24.3368,90846
30.250-29-dp24,10,150038,149572,186552,0,100,-24.3368,90846
30.250-29-dp24,11,150038,149572,186552,0,100,-24.3368,90846
30.250-29-dp24,12,150038,149572,186552,0,100,-24.3368,90846
30.250-29-dp24,13,150038,149572,186552,0,100,-24.3368,90846
30.250-29-dp24,14,150038,149572,186552,0,100,-24.3368,90846
30.250-29-dp24,15,150038,149572,186552,0,100,-24.3368,90846
30.250-29-dp24,16,150038,149572,186552,0,100,-24.3368,90846
30.250-29-dp24,17,150038,149572,186552,0,100,-24.3368,90846
30.250-29-dp24,18,150038,149572,186552,0,100,-24.3368,90846
30.250-29-dp24,19,150038,149572,186552,0,100,-24.3368,90846
30.250-29-dp24,20,150038,149572,186552,0,100,-24.3368,90846
30.250-29-dp24,21,150038,149572,186552,0,100,-24.3368,90846
30.250-29-dp24,22,150038,149572,186552,0,100,-24.3368,90846
30.250-29-dp24,23,150038,149572,186552,0,100,-24.3368,90846
30.250-29-dp24,24,150038,149572,186552,0,100,-24.3368,90846
30.250-29-dp24,25,150038,149572,186552,0,100,-24.3368,90846
30.250-29-dp24,26,150038,149572,186552,0,100,-24.3368,90846
30.250-29-dp24,27,150038,149572,186552,0,100,-24.3368,90846
30.250-29-dp24,28,150038,149572,186552,0,100,-24.3368,90846
30.250-29-dp24,29,150038,149572,186552,0,100,-24.3368,90846
30.250-29-dp25,0,150038,149572,186552,0,100,-24.3368,96521
30.250-29-dp25,1,150038,149572,186552,0,100,-24.3368,96521
30.250-29-dp25,2,150038,149572,186552,0,100,-24.3368,96521
30.250-29-dp25,3,150038,149572,186552,0,100,-24.3368,96521
30.250-29-dp25,4,150038,149572,186552,0,100,-24.3368,96521
30.250-29-dp25,5,150038,149572,186552,0,100,-24.3368,96521
30.250-29-dp25,6,150038,149572,186552,0,100,-24.3368,96521
30.250-29-dp25,7,150038,149572,186552,0,100,-24.3368,96521
30.250-29-dp25,8,150038,149572,186552,0,100,-24.3368,96521
30.250-29-dp25,9,150038,149572,186552,0,100,-24.3368,96521
30.250-29-dp25,10,150038,149572,186552,0,100,-24.3368,96521
30.250-29-dp25,11,150038,149572,186552,0,100,-24.3368,96521
30.250-29-dp25,12,150038,149572,186552,0,100,-24.3368,96521
30.250-29-dp25,13,150038,149572,186552,0,100,-24.3368,96521
30.250-29-dp25,14,150038,149572,186552,0,100,-24.3368,96521
30.250-29-dp25,15,150038,149572,186552,0,100,-24.3368,96521
30.250-29-dp25,16,150038,149572,186552,0,100,-24.3368,96521
30.250-29-dp25,17,150038,149572,186552,0,100,-24.3368,96521
30.250-29-dp25,18,150038,149572,186552,0,100,-24.3368,96521
30.250-29-dp25,19,150038,149572,186552,0,100,-24.3368,96521
30.250-29-dp25,20,150038,149572,186552,0,100,-24.3368,96521
30.250-29-dp25,21,150038,149572,186552,0,100,-24.3368,96521
30.250-29-dp25,22,150038,149572,186552,0,100,-24.3368,96521
30.250-29-dp25,23,150038,149572,186552,0,100,-24.3368,96521
30.250-29-dp25,24,150038,149572,186552,0,100,-24.3368,96521
30.250-29-dp25,25,150038,149572,186552,0,100,-24.3368,96521
30.250-29-dp25,26,150038,149572,186552,0,100,-24.3368,96521
30.250-29-dp25,27,150038,149572,186552,0,100,-24.3368,96521
30.250-29-dp25,28,150038,149572,186552,0,100,-24.3368,96521
30.250-29-dp25,29,150038,149572,186552,0,100,-24.3368,96521
30.250-29-dp26,0,150038,149572,186552,0,100,-24.3368,90613
30.250-29-dp26,1,150038,149572,186552,0,100,-24.3368,90613
30.250-29-dp26,2,150038,149572,186552,0,100,-24.3368,90613
30.250-29-dp26,3,150038,149572,186552,0,100,-24.3368,90613
30.250-29-dp26,4,150038,149572,186552,0,100,-24.3368,90613
30.250-29-dp26,5,150038,149572,186552,0,100,-24.3368,90613
30.250-29-dp26,6,150038,149572,186552,0,100,-24.3368,90613
30.250-29-dp26,7,150038,149572,186552,0,100,-24.3368,90613
30.250-29-dp26,8,150038,149572,186552,0,100,-24.3368,90613
30.250-29-dp26,9,150038,149572,186552,0,100,-24.3368,90613
30.250-29-dp26,10,150038,149572,186552,0,100,-24.3368,90613
30.250-29-dp26,11,150038,149572,186552,0,100,-24.3368,90613
30.250-29-dp26,12,150038,149572,186552,0,100,-24.3368,90613
30.250-29-dp26,13,150038,149572,186552,0,100,-24.3368,90613
30.250-29-dp26,14,150038,149572,186552,0,100,-24.3368,90613
30.250-29-dp26,15,150038,149572,186552,0,100,-24.3368,90613
30.250-29-dp26,16,150038,149572,186552,0,100,-24.3368,90613
30.250-29-dp26,17,150038,149572,186552,0,100,-24.3368,90613
30.250-29-dp26,18,150038,149572,186552,0,100,-24.3368,90613
30.250-29-dp26,19,150038,149572,186552,0,100,-24.3368,90613
30.250-29-dp26,20,150038,149572,186552,0,100,-24.3368,90613
30.250-29-dp26,21,150038,149572,186552,0,100,-24.3368,90613
30.250-29-dp26,22,150038,149572,186552,0,100,-24.3368,90613
30.250-29-dp26,23,150038,149572,186552,0,100,-24.3368,90613
30.250-29-dp26,24,150038,149572,186552,0,100,-24.3368,90613
30.250-29-dp26,25,150038,149572,186552,0,100,-24.3368,90613
30.250-29-dp26,26,150038,149572,186552,0,100,-24.3368,90613
30.250-29-dp26,27,150038,149572,186552,0,100,-24.3368,90613
30.250-29-dp26,28,150038,149572,186552,0,100,-24.3368,90613
30.250-29-dp26,29,150038,149572,186552,0,100,-24.3368,90613
30.250-29-dp27,0,150038,149572,186552,0,100,-24.3368,98267
30.250-29-dp27,1,150038,149572,186552,0,100,-24.3368,98267
30.250-29-dp27,2,150038,149572,186552,0,100,-24.3368,98267
30.250-29-dp27,3,150038,149572,186552,0,100,-24.3368,98267
30.250-29-dp27,4,150038,149572,186552,0,100,-24.3368,98267
30.250-29-dp27,5,150038,149572,186552,0,100,-24.3368,98267
30.250-29-dp27,6,150038,149572,186552,0,100,-24.3368,98267
30.250-29-dp27,7,150038,149572,186552,0,100,-24.3368,98267
30.250-29-dp27,8,150038,149572,186552,0,100,-24.3368,98267
30.250-29-dp27,9,150038,149572,186552,0,100,-24.3368,98267
30.250-29-dp27,10,150038,149572,186552,0,100,-24.3368,98267
30.250-29-dp27,11,150038,149572,186552,0,100,-24.3368,98267
30.250-29-dp27,12,150038,149572,186552,0,100,-24.3368,98267
30.250-29-dp27,13,150038,149572,186552,0,100,-24.3368,98267
30.250-29-dp27,14,150038,149572,186552,0,100,-24.3368,98267
30.250-29-dp27,15,150038,149572,186552,0,100,-24.3368,98267
30.250-29-dp27,16,150038,149572,186552,0,100,-24.3368,98267
30.250-29-dp27,17,150038,149572,186552,0,100,-24.3368,98267
30.250-29-dp27,18,150038,149572,186552,0,100,-24.3368,98267
30.250-29-dp27,19,150038,149572,186552,0,100,-24.3368,98267
30.250-29-dp27,20,150038,149572,186552,0,100,-24.3368,98267
30.250-29-dp27,21,150038,149572,186552,0,100,-24.3368,98267
30.250-29-dp27,22,150038,149572,186552,0,100,-24.3368,98267
30.250-29-dp27,23,150038,149572,186552,0,100,-24.3368,98267
30.250-29-dp27,24,150038,149572,186552,0,100,-24.3368,98267
30.250-29-dp27,25,150038,149572,186552,0,100,-24.3368,98267
30.250-29-dp27,26,150038,149572,186552,0,100,-24.3368,98267
30.250-29-dp27,27,150038,149572,186552,0,100,-24.3368,98267
30.250-29-dp27,28,150038,149572,186552,0,100,-24.3368,98267
30.250-29-dp27,29,150038,149572,186552,0,100,-24.3368,98267
30.250-29-dp28,0,150038,149572,186552,0,100,-24.3368,89301
30.250-29-dp28,1,150038,149572,186552,0,100,-24.3368,89301
30.250-29-dp28,2,150038,149572,186552,0,100,-24.3368,89301
30.250-29-dp28,3,150038,149572,186552,0,100,-24.3368,89301
30.250-29-dp28,4,150038,149572,186552,0,100,-24.3368,89301
30.250-29-dp28,5,150038,149572,186552,0,100,-24.3368,89301
30.250-29-dp28,6,150038,149572,186552,0,100,-24.3368,89301
30.250-29-dp28,7,150038,149572,186552,0,100,-24.3368,89301
30.250-29-dp28,8,150038,149572,186552,0,100,-24.3368,89301
30.250-29-dp28,9,150038,149572,186552,0,100,-24.3368,89301
30.250-29-dp28,10,150038,149572,186552,0,100,-24.3368,89301
30.250-29-dp28,11,150038,149572,186552,0,100,-24.3368,89301
30.250-29-dp28,12,150038,149572,186552,0,100,-24.3368,89301
30.250-29-dp28,13,150038,149572,186552,0,100,-24.3368,89301
30.250-29-dp28,14,150038,149572,186552,0,100,-24.3368,89301
30.250-29-dp28,15,150038,149572,186552,0,100,-24.3368,89301
30.250-29-dp28,16,150038,149572,186552,0,100,-24.3368,89301
30.250-29-dp28,17,150038,149572,186552,0,100,-24.3368,89301
30.250-29-dp28,18,150038,149572,186552,0,100,-24.3368,89301
30.250-29-dp28,19,150038,149572,186552,0,100,-24.3368,89301
30.250-29-dp28,20,150038,149572,186552,0,100,-24.3368,89301
30.250-29-dp28,21,150038,149572,186552,0,100,-24.3368,89301
30.250-29-dp28,22,150038,149572,186552,0,100,-24.3368,89301
30.250-29-dp28,23,150038,149572,186552,0,100,-24.3368,89301
30.250-29-dp28,24,150038,149572,186552,0,100,-24.3368,89301
30.250-29-dp28,25,150038,149572,186552,0,100,-24.3368,89301
30.250-29-dp28,26,150038,149572,186552,0,100,-24.3368,89301
30.250-29-dp28,27,150038,149572,186552,0,100,-24.3368,89301
30.250-29-dp28,28,150038,149572,186552,0,100,-24.3368,89301
30.250-29-dp28,29,150038,149572,186552,0,100,-24.3368,89301
30.250-29-dp29,0,150038,149572,186552,0,100,-24.3368,91684
30.250-29-dp29,1,150038,149572,186552,0,100,-24.3368,91684
30.250-29-dp29,2,150038,149572,186552,0,100,-24.3368,91684
30.250-29-dp29,3,150038,149572,186552,0,100,-24.3368,91684
30.250-29-dp29,4,150038,149572,186552,0,100,-24.3368,91684
30.250-29-dp29,5,150038,149572,186552,0,100,-24.3368,91684
30.250-29-dp29,6,150038,149572,186552,0,100,-24.3368,91684
30.250-29-dp29,7,150038,149572,186552,0,100,-24.3368,91684
30.250-29-dp29,8,150038,149572,186552,0,100,-24.3368,91684
30.250-29-dp29,9,150038,149572,186552,0,100,-24.3368,91684
30.250-29-dp29,10,150038,149572,186552,0,100,-24.3368,91684
30.250-29-dp29,11,150038,149572,186552,0,100,-24.3368,91684
30.250-29-dp29,12,150038,149572,186552,0,100,-24.3368,91684
30.250-29-dp29,13,150038,149572,186552,0,100,-24.3368,91684
30.250-29-dp29,14,150038,149572,186552,0,100,-24.3368,91684
30.250-29-dp29,15,150038,149572,186552,0,100,-24.3368,91684
30.250-29-dp29,16,150038,149572,186552,0,100,-24.3368,91684
30.250-29-dp29,17,150038,149572,186552,0,100,-24.3368,91684
30.250-29-dp29,18,150038,149572,186552,0,100,-24.3368,91684
30.250-29-dp29,19,150038,149572,186552,0,100,-24.3368,91684
30.250-29-dp29,20,150038,149572,186552,0,100,-24.3368,91684
30.250-29-dp29,21,150038,149572,186552,0,100,-24.3368,91684
30.250-29-dp29,22,150038,149572,186552,0,100,-24.3368,91684
30.250-29-dp29,23,150038,149572,186552,0,100,-24.3368,91684
30.250-29-dp29,24,150038,149572,186552,0,100,-24.3368,91684
30.250-29-dp29,25,150038,149572,186552,0,100,-24.3368,91684
30.250-29-dp29,26,150038,149572,186552,0,100,-24.3368,91684
30.250-29-dp29,27,150038,149572,186552,0,100,-24.3368,91684
30.250-29-dp29,28,150038,149572,186552,0,100,-24.3368,91684
30.250-29-dp29,29,150038,149572,186552,0,100,-24.3368,91684
30.500-00-dp0,0,116619,115868,373007,0,100,-219.851,63256
30.500-00-dp0,1,116619,115868,373007,0,100,-219.851,63256
30.500-00-dp0,2,116619,115868,373007,0,100,-219.851,63256
30.500-00-dp0,3,116619,115868,373007,0,100,-219.851,63256
30.500-00-dp0,4,116619,115868,373007,0,100,-219.851,63256
30.500-00-dp0,5,116619,115868,373007,0,100,-219.851,63256
30.500-00-dp0,6,116619,115868,373007,0,100,-219.851,63256
30.500-00-dp0,7,116619,115868,373007,0,100,-219.851,63256
30.500-00-dp0,8,116619,115868,373007,0,100,-219.851,63256
30.500-00-dp0,9,116619,115868,373007,0,100,-219.851,63256
30.500-00-dp0,10,116619,115868,373007,0,100,-219.851,63256
30.500-00-dp0,11,116619,115868,373007,0,100,-219.851,63256
30.500-00-dp0,12,116619,115868,373007,0,100,-219.851,63256
30.500-00-dp0,13,116619,115868,373007,0,100,-219.851,63256
30.500-00-dp0,14,116619,115868,373007,0,100,-219.851,63256
30.500-00-dp0,15,116619,115868,373007,0,100,-219.851,63256
30.500-00-dp0,16,116619,115868,373007,0,100,-219.851,63256
30.500-00-dp0,17,116619,115868,373007,0,100,-219.851,63256
30.500-00-dp0,18,116619,115868,373007,0,100,-219.851,63256
30.500-00-dp0,19,116619,115868,373007,0,100,-219.851,63256
30.500-00-dp0,20,116619,115868,373007,0,100,-219.851,63256
30.500-00-dp0,21,116619,115868,373007,0,100,-219.851,63256
30.500-00-dp0,22,116619,115868,373007,0,100,-219.851,63256
30.500-00-dp0,23,116619,115868,373007,0,100,-219.851,63256
30.500-00-dp0,24,116619,115868,373007,0,100,-219.851,63256
30.500-00-dp0,25,116619,115868,373007,0,100,-219.851,63256
30.500-00-dp0,26,116619,115868,373007,0,100,-219.851,63256
30.500-00-dp0,27,116619,115868,373007,0,100,-219.851,63256
30.500-00-dp0,28,116619,115868,373007,0,100,-219.851,63256
30.500-00-dp0,29,116619,115868,373007,0,100,-219.851,63256
30.500-00-dp1,0,116619,115868,373007,0,100,-219.851,59092
30.500-00-dp1,1,116619,115868,373007,0,100,-219.851,59092
30.500-00-dp1,2,116619,115868,373007,0,100,-219.851,59092
30.500-00-dp1,3,116619,115868,373007,0,100,-219.851,59092
30.500-00-dp1,4,116619,115868,373007,0,100,-219.851,59092
30.500-00-dp1,5,116619,115868,373007,0,100,-219.851,59092
30.500-00-dp1,6,116619,115868,373007,0,100,-219.851,59092
30.500-00-dp1,7,116619,115868,373007,0,100,-219.851,59092
30.500-00-dp1,8,116619,115868,373007,0,100,-219.851,59092
30.500-00-dp1,9,116619,115868,373007,0,100,-219.851,59092
30.500-00-dp1,10,116619,115868,373007,0,100,-219.851,59092
30.500-00-dp1,11,116619,115868,373007,0,100,-219.851,59092
30.500-00-dp1,12,116619,115868,373007,0,100,-219.851,59092
30.500-00-dp1,13,116619,115868,373007,0,100,-219.851,59092
30.500-00-dp1,14,116619,115868,373007,0,100,-219.851,59092
30.500-00-dp1,15,116619,115868,373007,0,100,-219.851,59092
30.500-00-dp1,16,116619,115868,373007,0,100,-219.851,59092
30.500-00-dp1,17,116619,115868,373007,0,100,-219.851,59092
30.500-00-dp1,18,116619,115868,373007,0,100,-219.851,59092
30.500-00-dp1,19,116619,115868,373007,0,100,-219.851,59092
30.500-00-dp1,20,116619,115868,373007,0,100,-219.851,59092
30.500-00-dp1,21,116619,115868,373007,0,100,-219.851,59092
30.500-00-dp1,22,116619,115868,373007,0,100,-219.851,59092
30.500-00-dp1,23,116619,115868,373007,0,100,-219.851,59092
30.500-00-dp1,24,116619,115868,373007,0,100,-219.851,59092
30.500-00-dp1,25,116619,115868,373007,0,100,-219.851,59092
30.500-00-dp1,26,116619,115868,373007,0,100,-219.851,59092
30.500-00-dp1,27,116619,115868,373007,0,100,-219.851,59092
30.500-00-dp1,28,116619,115868,373007,0,100,-219.851,59092
30.500-00-dp1,29,116619,115868,373007,0,100,-219.851,59092
30.500-00-dp2,0,116619,115868,373007,0,100,-219.851,61937
30.500-00-dp2,1,116619,115868,373007,0,100,-219.851,61937
30.500-00-dp2,2,116619,115868,373007,0,100,-219.851,61937
30.500-00-dp2,3,116619,115868,373007,0,100,-219.851,61937
30.500-00-dp2,4,116619,115868,373007,0,100,-219.851,61937
30.500-00-dp2,5,116619,115868,373007,0,100,-219.851,61937
30.500-00-dp2,6,116619,115868,373007,0,100,-219.851,61937
30.500-00-dp2,7,116619,115868,373007,0,100,-219.851,61937
30.500-00-dp2,8,116619,115868,373007,0,100,-219.851,61937
30.500-00-dp2,9,116619,115868,373007,0,100,-219.851,61937
30.500-00-dp2,10,116619,115868,373007,0,100,-219.851,61937
30.500-00-dp2,11,116619,115868,373007,0,100,-219.851,61937
30.500-00-dp2,12,116619,115868,373007,0,100,-219.851,61937
30.500-00-dp2,13,116619,115868,373007,0,100,-219.851,61937
30.500-00-dp2,14,116619,115868,373007,0,100,-219.851,61937
30.500-00-dp2,15,116619,115868,373007,0,100,-219.851,61937
30.500-00-dp2,16,116619,115868,373007,0,100,-219.851,61937
30.500-00-dp2,17,116619,115868,373007,0,100,-219.851,61937
30.500-00-dp2,18,116619,115868,373007,0,100,-219.851,61937
30.500-00-dp2,19,116619,115868,373007,0,100,-219.851,61937
30.500-00-dp2,20,116619,115868,373007,0,100,-219.851,61937
30.500-00-dp2,21,116619,115868,373007,0,100,-219.851,61937
30.500-00-dp2,22,116619,115868,373007,0,100,-219.851,61937
30.500-00-dp2,23,116619,115868,373007,0,100,-219.851,61937
30.500-00-dp2,24,116619,115868,373007,0,100,-219.851,61937
30.500-00-dp2,25,116619,115868,373007,0,100,-219.851,61937
30.500-00-dp2,26,116619,115868,373007,0,100,-219.851,61937
30.500-00-dp2,27,116619,115868,373007,0,100,-219.851,61937
30.500-00-dp2,28,116619,115868,373007,0,100,-219.851,61937
30.500-00-dp2,29,116619,115868,373007,0,100,-219.851,61937
30.500-00-dp3,0,116619,115868,373007,0,100,-219.851,61974
30.500-00-dp3,1,116619,115868,373007,0,100,-219.851,61974
30.500-00-dp3,2,116619,115868,373007,0,100,-219.851,61974
30.500-00-dp3,3,116619,115868,373007,0,100,-219.851,61974
30.500-00-dp3,4,116619,115868,373007,0,100,-219.851,61974
30.500-00-dp3,5,116619,115868,373007,0,100,-219.851,61974
