instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP
30.500-08,21,115903,115247,374002,114782,0.966852,-222.686
30.500-08,22,115903,115247,374002,114836,0.920262,-222.686
30.500-08,23,115903,115247,374002,114936,0.833982,-222.686
30.500-08,24,115903,115247,374002,114338,1.34993,-222.686
30.500-08,25,115903,115247,374002,114854,0.904731,-222.686
30.500-08,26,115903,115247,374002,114739,1.00395,-222.686
30.500-08,27,115903,115247,374002,113815,1.80117,-222.686
30.500-08,28,115903,115247,374002,114556,1.16184,-222.686
30.500-08,29,115903,115247,374002,114731,1.01085,-222.686
30.500-09,0,117669,116947,377223,116231,1.22188,-220.58
30.500-09,1,117669,116947,377223,116638,0.875994,-220.58
30.500-09,2,117669,116947,377223,116164,1.27882,-220.58
30.500-09,3,117669,116947,377223,116195,1.25247,-220.58
30.500-09,4,117669,116947,377223,116394,1.08336,-220.58
30.500-09,5,117669,116947,377223,116269,1.18959,-220.58
30.500-09,6,117669,116947,377223,116098,1.33491,-220.58
30.500-09,7,117669,116947,377223,116188,1.25842,-220.58
30.500-09,8,117669,116947,377223,116630,0.882793,-220.58
30.500-09,9,117669,116947,377223,116524,0.972876,-220.58
30.500-09,10,117669,116947,377223,116630,0.882793,-220.58
30.500-09,11,117669,116947,377223,116148,1.29242,-220.58
30.500-09,12,117669,116947,377223,116496,0.996671,-220.58
30.500-09,13,117669,116947,377223,116546,0.954179,-220.58
30.500-09,14,117669,116947,377223,116697,0.825853,-220.58
30.500-09,15,117669,116947,377223,116473,1.01622,-220.58
30.500-09,16,117669,116947,377223,115385,1.94085,-220.58
30.500-09,17,117669,116947,377223,116542,0.957579,-220.58
30.500-09,18,117669,116947,377223,116477,1.01282,-220.58
30.500-09,19,117669,116947,377223,116708,0.816505,-220.58
30.500-09,20,117669,116947,377223,116320,1.14624,-220.58
30.500-09,21,117669,116947,377223,116230,1.22273,-220.58
30.500-09,22,117669,116947,377223,116445,1.04001,-220.58
30.500-09,23,117669,116947,377223,116520,0.976275,-220.58
30.500-09,24,117669,116947,377223,116462,1.02557,-220.58
30.500-09,25,117669,116947,377223,116518,0.977975,-220.58
30.500-09,26,117669,116947,377223,116351,1.1199,-220.58
30.500-09,27,117669,116947,377223,115615,1.74538,-220.58
30.500-09,28,117669,116947,377223,116115,1.32046,-220.58
30.500-09,29,117669,116947,377223,116245,1.20998,-220.58
30.500-10,0,218602,217995,375744,217620,0.449,-71.8854
30.500-10,1,218602,217995,375744,217745,0.391819,-71.8854
30.500-10,2,218602,217995,375744,217332,0.580747,-71.8854
30.500-10,3,218602,217995,375744,217367,0.564736,-71.8854
30.500-10,4,218602,217995,375744,217435,0.533629,-71.8854
30.500-10,5,218602,217995,375744,217656,0.432532,-71.8854
30.500-10,6,218602,217995,375744,217640,0.439851,-71.8854
30.500-10,7,218602,217995,375744,217790,0.371233,-71.8854
30.500-10,8,218602,217995,375744,217687,0.418351,-71.8854
30.500-10,9,218602,217995,375744,217731,0.398223,-71.8854
30.500-10,10,218602,217995,375744,217787,0.372605,-71.8854
30.500-10,11,218602,217995,375744,217719,0.403712,-71.8854
30.500-10,12,218602,217995,375744,217731,0.398223,-71.8854
30.500-10,13,218602,217995,375744,217673,0.424755,-71.8854
30.500-10,14,218602,217995,375744,217698,0.413319,-71.8854
30.500-10,15,218602,217995,375744,217718,0.40417,-71.8854
30.500-10,16,218602,217995,375744,217189,0.646163,-71.8854
30.500-10,17,218602,217995,375744,217762,0.384042,-71.8854
30.500-10,18,218602,217995,375744,217721,0.402797,-71.8854
30.500-10,19,218602,217995,375744,217660,0.430702,-71.8854
30.500-10,20,218602,217995,375744,217360,0.567938,-71.8854
30.500-10,21,218602,217995,375744,217618,0.449915,-71.8854
30.500-10,22,218602,217995,375744,217608,0.45449,-71.8854
30.500-10,23,218602,217995,375744,217633,0.443053,-71.8854
30.500-10,24,218602,217995,375744,217681,0.421096,-71.8854
30.500-10,25,218602,217995,375744,217795,0.368946,-71.8854
30.500-10,26,218602,217995,375744,217568,0.472788,-71.8854
30.500-10,27,218602,217995,375744,217445,0.529055,-71.8854
30.500-10,28,218602,217995,375744,217604,0.456319,-71.8854
30.500-10,29,218602,217995,375744,217639,0.440309,-71.8854
30.500-11,0,215075,214534,372980,214099,0.453661,-73.4188
30.500-11,1,215075,214534,372980,214242,0.387173,-73.4188
30.500-11,2,215075,214534,372980,214165,0.422974,-73.4188
30.500-11,3,215075,214534,372980,213686,0.645688,-73.4188
30.500-11,4,215075,214534,372980,214101,0.452731,-73.4188
30.500-11,5,215075,214534,372980,214176,0.41786,-73.4188
30.500-11,6,215075,214534,372980,213941,0.527124,-73.4188
30.500-11,7,215075,214534,372980,214056,0.473654,-73.4188
30.500-11,8,215075,214534,372980,213735,0.622905,-73.4188
30.500-11,9,215075,214534,372980,214152,0.429019,-73.4188
30.500-11,10,215075,214534,372980,214032,0.484813,-73.4188
30.500-11,11,215075,214534,372980,213887,0.552232,-73.4188
30.500-11,12,215075,214534,372980,213941,0.527124,-73.4188
30.500-11,13,215075,214534,372980,214073,0.46575,-73.4188
30.500-11,14,215075,214534,372980,214249,0.383918,-73.4188
30.500-11,15,215075,214534,372980,213951,0.522475,-73.4188
30.500-11,16,215075,214534,372980,213021,0.954883,-73.4188
30.500-11,17,215075,214534,372980,214022,0.489463,-73.4188
30.500-11,18,215075,214534,372980,214313,0.354161,-73.4188
30.500-11,19,215075,214534,372980,214087,0.459241,-73.4188
30.500-11,20,215075,214534,372980,213686,0.645688,-73.4188
30.500-11,21,215075,214534,372980,213718,0.630809,-73.4188
30.500-11,22,215075,214534,372980,214103,0.451802,-73.4188
30.500-11,23,215075,214534,372980,214014,0.493183,-73.4188
30.500-11,24,215075,214534,372980,213917,0.538283,-73.4188
30.500-11,25,215075,214534,372980,214270,0.374154,-73.4188
30.500-11,26,215075,214534,372980,214192,0.410421,-73.4188
30.500-11,27,215075,214534,372980,214172,0.41972,-73.4188
30.500-11,28,215075,214534,372980,213900,0.546187,-73.4188
30.500-11,29,215075,214534,372980,214032,0.484813,-73.4188
30.500-12,0,216401,215854,370526,215394,0.46537,-71.2219
30.500-12,1,216401,215854,370526,215395,0.464908,-71.2219
30.500-12,2,216401,215854,370526,215544,0.396054,-71.2219
30.500-12,3,216401,215854,370526,215342,0.489399,-71.2219
30.500-12,4,216401,215854,370526,215112,0.595684,-71.2219
30.500-12,5,216401,215854,370526,215391,0.466756,-71.2219
30.500-12,6,216401,215854,370526,215341,0.489861,-71.2219
30.500-12,7,216401,215854,370526,215621,0.360472,-71.2219
30.500-12,8,216401,215854,370526,215344,0.488475,-71.2219
30.500-12,9,216401,215854,370526,215464,0.433023,-71.2219
30.500-12,10,216401,215854,370526,215557,0.390047,-71.2219
30.500-12,11,216401,215854,370526,215221,0.545314,-71.2219
30.500-12,12,216401,215854,370526,215431,0.448272,-71.2219
30.500-12,13,216401,215854,370526,215528,0.403448,-71.2219
30.500-12,14,216401,215854,370526,215557,0.390047,-71.2219
30.500-12,15,216401,215854,370526,215549,0.393744,-71.2219
30.500-12,16,216401,215854,370526,214788,0.745406,-71.2219
30.500-12,17,216401,215854,370526,215529,0.402986,-71.2219
30.500-12,18,216401,215854,370526,215477,0.427015,-71.2219
30.500-12,19,216401,215854,370526,215432,0.44781,-71.2219
30.500-12,20,216401,215854,370526,215037,0.630341,-71.2219
30.500-12,21,216401,215854,370526,215348,0.486627,-71.2219
30.500-12,22,216401,215854,370526,215570,0.384039,-71.2219
30.500-12,23,216401,215854,370526,215391,0.466756,-71.2219
30.500-12,24,216401,215854,370526,215278,0.518974,-71.2219
30.500-12,25,216401,215854,370526,215502,0.415463,-71.2219
30.500-12,26,216401,215854,370526,215393,0.465832,-71.2219
30.500-12,27,216401,215854,370526,215166,0.57073,-71.2219
30.500-12,28,216401,215854,370526,215588,0.375722,-71.2219
30.500-12,29,216401,215854,370526,215609,0.366017,-71.2219
30.500-13,0,218350,217836,376770,217450,0.412403,-72.5529
30.500-13,1,218350,217836,376770,217557,0.363399,-72.5529
30.500-13,2,218350,217836,376770,217411,0.430264,-72.5529
30.500-13,3,218350,217836,376770,217072,0.585519,-72.5529
30.500-13,4,218350,217836,376770,217239,0.509036,-72.5529
30.500-13,5,218350,217836,376770,217222,0.516822,-72.5529
30.500-13,6,218350,217836,376770,217436,0.418814,-72.5529
30.500-13,7,218350,217836,376770,217522,0.379428,-72.5529
30.500-13,8,218350,217836,376770,217474,0.401411,-72.5529
30.500-13,9,218350,217836,376770,217469,0.403701,-72.5529
30.500-13,10,218350,217836,376770,217519,0.380802,-72.5529
30.500-13,11,218350,217836,376770,217360,0.453621,-72.5529
30.500-13,12,218350,217836,376770,217445,0.414693,-72.5529
30.500-13,13,218350,217836,376770,217383,0.443087,-72.5529
30.500-13,14,218350,217836,376770,217526,0.377596,-72.5529
30.500-13,15,218350,217836,376770,217382,0.443545,-72.5529
30.500-13,16,218350,217836,376770,217180,0.536057,-72.5529
30.500-13,17,218350,217836,376770,217157,0.546591,-72.5529
30.500-13,18,218350,217836,376770,217318,0.472856,-72.5529
30.500-13,19,218350,217836,376770,217161,0.544759,-72.5529
30.500-13,20,218350,217836,376770,217018,0.61025,-72.5529
30.500-13,21,218350,217836,376770,217397,0.436676,-72.5529
30.500-13,22,218350,217836,376770,217403,0.433928,-72.5529
30.500-13,23,218350,217836,376770,217390,0.439881,-72.5529
30.500-13,24,218350,217836,376770,217192,0.530561,-72.5529
30.500-13,25,218350,217836,376770,217325,0.46965,-72.5529
30.500-13,26,218350,217836,376770,217253,0.502625,-72.5529
30.500-13,27,218350,217836,376770,216986,0.624905,-72.5529
30.500-13,28,218350,217836,376770,217458,0.408739,-72.5529
30.500-13,29,218350,217836,376770,217218,0.518654,-72.5529
30.500-14,0,216095,215566,372007,215184,0.421348,-72.1501
30.500-14,1,216095,215566,372007,215036,0.489837,-72.1501
30.500-14,2,216095,215566,372007,215296,0.369519,-72.1501
30.500-14,3,216095,215566,372007,215121,0.450502,-72.1501
30.500-14,4,216095,215566,372007,214919,0.54398,-72.1501
30.500-14,5,216095,215566,372007,215255,0.388492,-72.1501
30.500-14,6,216095,215566,372007,215263,0.38479,-72.1501
30.500-14,7,216095,215566,372007,215031,0.49215,-72.1501
30.500-14,8,216095,215566,372007,215172,0.426901,-72.1501
30.500-14,9,216095,215566,372007,215186,0.420423,-72.1501
30.500-14,10,216095,215566,372007,215190,0.418571,-72.1501
30.500-14,11,216095,215566,372007,215132,0.445412,-72.1501
30.500-14,12,216095,215566,372007,215103,0.458832,-72.1501
30.500-14,13,216095,215566,372007,215175,0.425513,-72.1501
30.500-14,14,216095,215566,372007,215193,0.417183,-72.1501
30.500-14,15,216095,215566,372007,215294,0.370444,-72.1501
30.500-14,16,216095,215566,372007,214341,0.811455,-72.1501
30.500-14,17,216095,215566,372007,215339,0.34962,-72.1501
30.500-14,18,216095,215566,372007,215273,0.380162,-72.1501
30.500-14,19,216095,215566,372007,215256,0.388029,-72.1501
30.500-14,20,216095,215566,372007,214886,0.559251,-72.1501
30.500-14,21,216095,215566,372007,215042,0.48706,-72.1501
30.500-14,22,216095,215566,372007,215157,0.433843,-72.1501
30.500-14,23,216095,215566,372007,215092,0.463922,-72.1501
30.500-14,24,216095,215566,372007,215126,0.448188,-72.1501
30.500-14,25,216095,215566,372007,215238,0.396359,-72.1501
30.500-14,26,216095,215566,372007,215078,0.470401,-72.1501
30.500-14,27,216095,215566,372007,215012,0.500943,-72.1501
30.500-14,28,216095,215566,372007,214953,0.528246,-72.1501
30.500-14,29,216095,215566,372007,215214,0.407465,-72.1501
30.500-15,0,216327,215762,375000,215580,0.345474,-73.3484
30.500-15,1,216327,215762,375000,215086,0.573832,-73.3484
30.500-15,2,216327,215762,375000,215642,0.316814,-73.3484
30.500-15,3,216327,215762,375000,214995,0.615897,-73.3484
30.500-15,4,216327,215762,375000,215158,0.540549,-73.3484
30.500-15,5,216327,215762,375000,215315,0.467974,-73.3484
30.500-15,6,216327,215762,375000,215289,0.479992,-73.3484
30.500-15,7,216327,215762,375000,215184,0.52853,-73.3484
30.500-15,8,216327,215762,375000,214977,0.624218,-73.3484
30.500-15,9,216327,215762,375000,215417,0.420823,-73.3484
30.500-15,10,216327,215762,375000,215426,0.416662,-73.3484
30.500-15,11,216327,215762,375000,215198,0.522058,-73.3484
30.500-15,12,216327,215762,375000,215510,0.377832,-73.3484
30.500-15,13,216327,215762,375000,215387,0.434691,-73.3484
30.500-15,14,216327,215762,375000,215516,0.375059,-73.3484
30.500-15,15,216327,215762,375000,215132,0.552568,-73.3484
30.500-15,16,216327,215762,375000,214379,0.900651,-73.3484
30.500-15,17,216327,215762,375000,215282,0.483228,-73.3484
30.500-15,18,216327,215762,375000,215580,0.345474,-73.3484
30.500-15,19,216327,215762,375000,215300,0.474907,-73.3484
30.500-15,20,216327,215762,375000,214865,0.675992,-73.3484
30.500-15,21,216327,215762,375000,215566,0.351946,-73.3484
30.500-15,22,216327,215762,375000,215274,0.486926,-73.3484
30.500-15,23,216327,215762,375000,214955,0.634388,-73.3484
30.500-15,24,216327,215762,375000,215031,0.599256,-73.3484
30.500-15,25,216327,215762,375000,215332,0.460115,-73.3484
30.500-15,26,216327,215762,375000,214921,0.650105,-73.3484
30.500-15,27,216327,215762,375000,215042,0.594171,-73.3484
30.500-15,28,216327,215762,375000,215352,0.45087,-73.3484
30.500-15,29,216327,215762,375000,214984,0.620982,-73.3484
30.500-16,0,216376,215772,372565,215503,0.403604,-72.1838
30.500-16,1,216376,215772,372565,215351,0.473852,-72.1838
30.500-16,2,216376,215772,372565,215497,0.406377,-72.1838
30.500-16,3,216376,215772,372565,215371,0.464609,-72.1838
30.500-16,4,216376,215772,372565,215388,0.456752,-72.1838
30.500-16,5,216376,215772,372565,215369,0.465533,-72.1838
30.500-16,6,216376,215772,372565,215362,0.468768,-72.1838
30.500-16,7,216376,215772,372565,215497,0.406377,-72.1838
30.500-16,8,216376,215772,372565,215261,0.515446,-72.1838
30.500-16,9,216376,215772,372565,215447,0.429485,-72.1838
30.500-16,10,216376,215772,372565,215400,0.451206,-72.1838
30.500-16,11,216376,215772,372565,215411,0.446123,-72.1838
30.500-16,12,216376,215772,372565,215369,0.465533,-72.1838
30.500-16,13,216376,215772,372565,215382,0.459525,-72.1838
30.500-16,14,216376,215772,372565,215411,0.446123,-72.1838
30.500-16,15,216376,215772,372565,215532,0.390201,-72.1838
30.500-16,16,216376,215772,372565,214849,0.705855,-72.1838
30.500-16,17,216376,215772,372565,215576,0.369867,-72.1838
30.500-16,18,216376,215772,372565,215592,0.362472,-72.1838
30.500-16,19,216376,215772,372565,215584,0.366169,-72.1838
30.500-16,20,216376,215772,372565,215082,0.598172,-72.1838
30.500-16,21,216376,215772,372565,215484,0.412385,-72.1838
30.500-16,22,216376,215772,372565,215415,0.444274,-72.1838
30.500-16,23,216376,215772,372565,215603,0.357388,-72.1838
30.500-16,24,216376,215772,372565,215356,0.471541,-72.1838
30.500-16,25,216376,215772,372565,215396,0.453055,-72.1838
30.500-16,26,216376,215772,372565,215385,0.458139,-72.1838
30.500-16,27,216376,215772,372565,215210,0.539016,-72.1838
30.500-16,28,216376,215772,372565,215353,0.472928,-72.1838
30.500-16,29,216376,215772,372565,215321,0.487717,-72.1838
30.500-17,0,217014,216336,374188,216009,0.463145,-72.4257
30.500-17,1,217014,216336,374188,215875,0.524892,-72.4257
30.500-17,2,217014,216336,374188,215808,0.555765,-72.4257
30.500-17,3,217014,216336,374188,215918,0.505077,-72.4257
30.500-17,4,217014,216336,374188,215822,0.549314,-72.4257
30.500-17,5,217014,216336,374188,216053,0.442869,-72.4257
30.500-17,6,217014,216336,374188,215950,0.490332,-72.4257
30.500-17,7,217014,216336,374188,215908,0.509685,-72.4257
30.500-17,8,217014,216336,374188,215928,0.500469,-72.4257
30.500-17,9,217014,216336,374188,215910,0.508764,-72.4257
30.500-17,10,217014,216336,374188,216012,0.461762,-72.4257
30.500-17,11,217014,216336,374188,215763,0.576501,-72.4257
30.500-17,12,217014,216336,374188,216145,0.400476,-72.4257
30.500-17,13,217014,216336,374188,216004,0.465449,-72.4257
30.500-17,14,217014,216336,374188,216062,0.438722,-72.4257
30.500-17,15,217014,216336,374188,216010,0.462684,-72.4257
30.500-17,16,217014,216336,374188,215634,0.635944,-72.4257
30.500-17,17,217014,216336,374188,215945,0.492636,-72.4257
30.500-17,18,217014,216336,374188,215929,0.500009,-72.4257
30.500-17,19,217014,216336,374188,216022,0.457154,-72.4257
30.500-17,20,217014,216336,374188,215824,0.548393,-72.4257
30.500-17,21,217014,216336,374188,215801,0.558991,-72.4257
30.500-17,22,217014,216336,374188,216057,0.441026,-72.4257
30.500-17,23,217014,216336,374188,215825,0.547932,-72.4257
30.500-17,24,217014,216336,374188,215796,0.561295,-72.4257
30.500-17,25,217014,216336,374188,216016,0.459919,-72.4257
30.500-17,26,217014,216336,374188,215860,0.531804,-72.4257
30.500-17,27,217014,216336,374188,215600,0.651612,-72.4257
30.500-17,28,217014,216336,374188,216052,0.44333,-72.4257
30.500-17,29,217014,216336,374188,215976,0.478351,-72.4257
30.500-18,0,217839,217290,375916,216924,0.420118,-72.5658
30.500-18,1,217839,217290,375916,216808,0.473368,-72.5658
30.500-18,2,217839,217290,375916,216922,0.421036,-72.5658
30.500-18,3,217839,217290,375916,216946,0.410019,-72.5658
30.500-18,4,217839,217290,375916,216834,0.461433,-72.5658
30.500-18,5,217839,217290,375916,216953,0.406806,-72.5658
30.500-18,6,217839,217290,375916,216852,0.45317,-72.5658
30.500-18,7,217839,217290,375916,216935,0.415069,-72.5658
30.500-18,8,217839,217290,375916,216899,0.431594,-72.5658
30.500-18,9,217839,217290,375916,216970,0.399002,-72.5658
30.500-18,10,217839,217290,375916,216932,0.416446,-72.5658
30.500-18,11,217839,217290,375916,217002,0.384312,-72.5658
30.500-18,12,217839,217290,375916,216924,0.420118,-72.5658
30.500-18,13,217839,217290,375916,216845,0.456383,-72.5658
30.500-18,14,217839,217290,375916,216924,0.420118,-72.5658
30.500-18,15,217839,217290,375916,216974,0.397165,-72.5658
30.500-18,16,217839,217290,375916,216356,0.680861,-72.5658
30.500-18,17,217839,217290,375916,216871,0.444448,-72.5658
30.500-18,18,217839,217290,375916,216906,0.428381,-72.5658
30.500-18,19,217839,217290,375916,216822,0.466942,-72.5658
30.500-18,20,217839,217290,375916,216792,0.480713,-72.5658
30.500-18,21,217839,217290,375916,216827,0.464646,-72.5658
30.500-18,22,217839,217290,375916,216748,0.500912,-72.5658
30.500-18,23,217839,217290,375916,216965,0.401297,-72.5658
30.500-18,24,217839,217290,375916,216706,0.520192,-72.5658
30.500-18,25,217839,217290,375916,216954,0.406346,-72.5658
30.500-18,26,217839,217290,375916,216716,0.515601,-72.5658
30.500-18,27,217839,217290,375916,216430,0.646891,-72.5658
30.500-18,28,217839,217290,375916,216881,0.439857,-72.5658
30.500-18,29,217839,217290,375916,216754,0.498157,-72.5658
30.500-19,0,215218,214624,371583,214128,0.506683,-72.6539
30.500-19,1,215218,214624,371583,214323,0.416077,-72.6539
30.500-19,2,215218,214624,371583,214400,0.3803,-72.6539
30.500-19,3,215218,214624,371583,214431,0.365896,-72.6539
30.500-19,4,215218,214624,371583,214134,0.503895,-72.6539
30.500-19,5,215218,214624,371583,214387,0.38634,-72.6539
